Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
SCA3-0,SAA,50,5,719.21,246.92,11.51,258.43,0,0.0,0.035,8.84,255.76,1,0.033,0.0077,23.17,50.3,13.59,260.51,2,0.063,0.0018,-18.12,138.85,8.85,255.77,1,0.0349,0.0066,23.06,50.55,10.42,257.34,1,0.0248,0.0181,9.45,79.74,9.37,256.29,1,0.0335,0.0103,18.57,60.17,10.27,257.2,0,0.0108,0.0246,10.71,77.04,8.2,255.12,1,0.0326,0.007,28.73,38.39,9.55,256.47,2,0.038,0.008,17.03,63.47,7.89,254.81,1,0.0334,0.0058,31.44,32.56,6.14,253.06,1,0.035,0.0,46.63,0.0,1.7
SCA3-0,WDRO,50,6,767.49,286.75,0.93,287.68,0,0.0,0.0027,0.81,287.56,0,0.0028,0.0006,13.58,68.91,1.35,288.09,0,0.0058,0.0002,-44.15,201.07,0.81,287.56,0,0.0028,0.0006,13.58,68.91,0.88,287.62,0,0.0008,0.0021,6.18,85.86,0.78,287.53,0,0.0012,0.0016,16.28,62.74,0.76,287.51,0,0.0013,0.0014,19.0,56.51,0.74,287.49,0,0.0022,0.0009,21.03,51.86,0.93,287.68,0,0.0,0.0027,0.0,100.0,0.75,287.5,0,0.0026,0.0007,19.76,54.77,0.53,287.27,0,0.0027,0.0,43.69,0.0,1.6
SCA3-0,GNRS,50,4,668.09,206.81,49.58,256.39,0,0.0,0.1825,34.77,241.58,4,0.1585,0.0353,29.87,37.49,49.39,256.2,4,0.2741,0.0039,0.38,99.21,34.96,241.77,4,0.1749,0.0254,29.48,38.31,39.71,246.52,3,0.1811,0.0483,19.91,58.33,37.54,244.35,3,0.1645,0.0507,24.28,49.19,40.17,246.98,2,0.1056,0.0863,18.98,60.29,31.68,238.49,4,0.1768,0.0218,36.11,24.44,31.85,238.66,4,0.18,0.0201,35.76,25.17,31.25,238.06,4,0.1786,0.0198,36.96,22.65,25.89,232.69,4,0.1825,0.0,47.79,0.0,1.7
SCA3-0,BSIM,50,5,702.61,245.26,25.52,270.78,0,0.0,0.0774,18.69,263.96,3,0.0807,0.0084,26.74,43.08,25.11,270.37,3,0.1158,0.0011,1.61,96.58,18.01,263.27,3,0.0758,0.0097,29.42,37.38,20.98,266.24,2,0.069,0.0264,17.79,62.13,20.71,265.97,2,0.0564,0.032,18.83,59.92,20.3,265.56,2,0.0457,0.0348,20.46,56.44,16.23,261.49,3,0.0754,0.0083,36.39,22.54,17.08,262.34,3,0.0823,0.0056,33.06,29.63,16.16,261.43,3,0.0729,0.0097,36.66,21.97,13.53,258.79,3,0.0774,0.0,46.98,0.0,1.9
SCA3-0,MDRO,50,6,767.49,286.75,0.91,287.66,0,0.0,0.0027,1.05,287.8,0,0.0032,0.001,-15.19,135.4,1.59,288.34,0,0.0065,0.0004,-74.55,273.78,1.05,287.8,0,0.0032,0.001,-15.19,135.4,0.89,287.64,0,0.0003,0.0024,1.85,95.69,0.84,287.59,0,0.0011,0.0018,7.63,82.2,0.83,287.58,0,0.0012,0.0017,9.06,78.89,0.8,287.55,0,0.0022,0.0011,12.51,70.85,0.91,287.66,0,0.0,0.0027,0.0,100.0,0.79,287.54,0,0.002,0.0012,13.41,68.73,0.52,287.27,0,0.0027,0.0,42.9,0.0,1.6
SCA3-1,Det,50,4,701.73,210.17,114.31,324.48,0,0.0,0.2732,84.6,294.77,2,0.231,0.0843,25.99,36.53,93.36,303.53,3,0.2957,0.0698,18.32,55.25,84.92,295.09,2,0.2319,0.0842,25.71,37.21,89.23,299.4,2,0.2281,0.0965,21.94,46.42,88.28,298.45,2,0.2313,0.096,22.77,44.39,107.0,317.17,1,0.0767,0.2097,6.39,84.38,83.47,293.64,2,0.2188,0.089,26.98,34.11,84.38,294.55,2,0.2276,0.0865,26.18,36.05,83.56,293.74,2,0.2279,0.0846,26.89,34.32,67.5,277.67,2,0.2188,0.0545,40.95,0.0,1.6
SCA3-1,SAA,50,5,789.93,253.99,10.94,264.94,0,0.0,0.0349,8.45,262.44,1,0.0313,0.0081,22.79,49.07,11.96,265.95,2,0.0538,0.0029,-9.28,120.74,8.48,262.47,1,0.0311,0.0083,22.53,49.65,9.37,263.36,1,0.0193,0.0187,14.41,67.79,8.88,262.88,1,0.0233,0.0149,18.81,57.98,9.21,263.2,1,0.0169,0.0193,15.85,64.59,7.99,261.98,1,0.0308,0.0082,27.02,39.63,8.97,262.96,1,0.0323,0.0098,18.02,59.74,7.65,261.65,1,0.0339,0.0053,30.06,32.83,6.05,260.04,1,0.0349,0.0,44.75,0.0,1.7
SCA3-1,WDRO,50,6,865.0,296.5,1.19,297.69,0,0.0,0.0034,1.14,297.64,0,0.0038,0.001,3.92,90.94,1.49,297.99,0,0.0054,0.0008,-26.0,160.13,1.14,297.64,0,0.0035,0.0012,3.56,91.77,1.02,297.52,0,0.0019,0.0018,14.28,66.97,0.99,297.49,0,0.0015,0.002,16.32,62.24,1.01,297.51,0,0.0014,0.0021,14.85,65.65,0.94,297.44,0,0.0026,0.0013,20.42,52.78,1.19,297.69,0,0.0,0.0034,0.0,100.0,1.08,297.58,0,0.0029,0.0014,8.74,79.79,0.67,297.17,0,0.0034,0.0,43.24,0.0,1.6
SCA3-1,GNRS,50,4,725.83,212.58,51.39,263.97,0,0.0,0.175,35.24,247.82,3,0.1489,0.0386,31.43,35.99,47.6,260.18,4,0.2557,0.0049,7.38,84.98,34.72,247.3,3,0.1511,0.0359,32.44,33.94,39.99,252.58,3,0.1475,0.0575,22.18,54.84,36.52,249.11,3,0.1442,0.0488,28.93,41.09,43.25,255.83,2,0.0897,0.0932,15.84,67.74,32.13,244.71,4,0.164,0.0241,37.48,23.67,32.74,245.33,4,0.173,0.0198,36.28,26.11,31.69,244.27,4,0.1683,0.02,38.34,21.92,26.15,238.74,4,0.175,0.0,49.11,0.0,1.7
SCA3-1,BSIM,50,5,743.63,249.36,28.76,278.12,0,0.0,0.0845,21.02,270.38,3,0.0767,0.0168,26.93,41.73,28.51,277.87,4,0.127,0.0027,0.88,98.11,20.76,270.12,3,0.0752,0.0171,27.82,39.8,23.14,272.5,2,0.0675,0.0302,19.54,57.72,22.96,272.32,2,0.0462,0.0417,20.17,56.35,24.02,273.38,2,0.0478,0.0418,16.5,64.31,19.17,268.53,3,0.081,0.0119,33.35,27.85,19.93,269.29,3,0.0825,0.0121,30.71,33.56,18.92,268.28,3,0.0755,0.0145,34.21,25.98,15.47,264.83,4,0.0845,0.0,46.22,0.0,1.9
SCA3-1,MDRO,50,6,851.64,295.16,1.9,297.06,0,0.0,0.0053,1.85,297.01,0,0.0058,0.0016,2.78,93.64,2.32,297.49,0,0.0093,0.0004,-22.34,151.14,1.85,297.01,0,0.0058,0.0016,2.78,93.64,1.71,296.87,0,0.0031,0.003,10.21,76.63,1.68,296.84,0,0.0025,0.0032,11.63,73.38,1.71,296.87,0,0.0021,0.0036,10.1,76.88,1.55,296.71,0,0.0044,0.0018,18.54,57.55,1.9,297.06,0,0.0,0.0053,0.0,100.0,1.45,296.62,0,0.0043,0.0016,23.58,46.01,1.07,296.23,0,0.0053,0.0,43.68,0.0,1.6
SCA3-2,Det,50,4,673.17,207.32,76.14,283.46,0,0.0,0.2508,47.83,255.15,3,0.235,0.0316,37.18,25.7,64.49,271.81,4,0.3615,0.0027,15.3,69.42,47.77,255.08,3,0.2411,0.0279,37.27,25.52,54.71,262.02,3,0.2661,0.0435,28.15,43.74,54.47,261.79,3,0.2494,0.0516,28.46,43.12,47.28,254.6,3,0.2239,0.0406,37.9,24.25,45.16,252.48,3,0.2344,0.0299,40.69,18.69,45.38,252.69,3,0.2431,0.0256,40.41,19.25,44.09,251.41,3,0.2495,0.0176,42.09,15.88,38.04,245.36,3,0.2508,0.0,50.04,0.0,1.6
SCA3-2,SAA,50,5,737.24,248.72,15.34,264.06,0,0.0,0.049,11.51,260.23,2,0.0442,0.01,24.99,44.7,15.5,264.22,3,0.0734,0.0023,-1.03,102.29,11.51,260.23,2,0.0442,0.01,24.99,44.7,12.85,261.58,1,0.0311,0.0237,16.21,64.12,11.78,260.51,2,0.0357,0.0176,23.17,48.72,11.02,259.74,1,0.0361,0.0151,28.16,37.68,10.41,259.14,2,0.043,0.0094,32.11,28.94,11.62,260.35,2,0.0595,0.0033,24.23,46.39,10.11,258.83,2,0.0458,0.0068,34.12,24.49,8.41,257.13,2,0.049,0.0,45.18,0.0,1.7
SCA3-2,WDRO,50,7,845.76,329.58,1.46,331.04,0,0.0,0.0034,1.41,330.99,0,0.0039,0.0009,3.31,92.34,1.42,330.99,0,0.0041,0.0008,2.93,93.22,1.42,331.0,0,0.0038,0.001,2.51,94.2,1.27,330.84,0,0.0014,0.0021,13.22,69.42,1.27,330.85,0,0.0009,0.0024,12.98,69.97,1.42,330.99,0,0.0003,0.0031,2.8,93.51,1.13,330.7,0,0.0021,0.0014,22.93,46.96,1.46,331.04,0,0.0,0.0034,0.0,100.0,1.12,330.7,0,0.0027,0.0011,23.0,46.79,0.83,330.4,0,0.0034,0.0,43.22,0.0,1.6
SCA3-2,GNRS,50,5,713.07,246.31,39.43,285.73,0,0.0,0.1137,27.02,273.33,3,0.1043,0.0188,31.46,33.22,38.72,285.02,3,0.1775,0.0018,1.8,96.17,27.3,273.61,3,0.1031,0.0203,30.76,34.7,31.36,277.66,2,0.1072,0.0321,20.47,56.55,30.03,276.33,2,0.0828,0.041,23.84,49.4,31.51,277.81,2,0.07,0.0504,20.09,57.35,25.33,271.63,3,0.1092,0.0144,35.77,24.08,25.89,272.19,3,0.1165,0.0106,34.34,27.1,24.64,270.95,3,0.1093,0.0123,37.5,20.4,20.85,267.16,3,0.1137,0.0,47.11,0.0,1.8
SCA3-2,BSIM,50,5,721.45,247.15,25.42,272.56,0,0.0,0.0755,17.5,264.64,2,0.0729,0.0104,31.15,33.42,25.01,272.16,3,0.1188,0.0015,1.59,96.59,17.35,264.49,3,0.0739,0.0094,31.76,32.13,23.07,270.21,2,0.0783,0.0269,9.24,80.24,18.97,266.12,2,0.0645,0.0217,25.36,45.81,19.06,266.2,2,0.0429,0.0338,25.01,46.55,16.78,263.92,2,0.0692,0.0126,34.0,27.35,17.32,264.47,2,0.0666,0.015,31.84,31.95,16.39,263.54,3,0.0732,0.009,35.51,24.1,13.52,260.67,3,0.0755,0.0,46.79,0.0,1.8
SCA3-2,MDRO,50,6,824.63,292.46,2.6,295.07,0,0.0,0.0072,2.33,294.79,0,0.0082,0.0015,10.67,75.63,3.05,295.52,0,0.0126,0.0004,-17.3,139.51,2.33,294.79,0,0.0082,0.0015,10.67,75.63,2.33,294.8,0,0.003,0.0047,10.39,76.26,2.05,294.51,0,0.005,0.0029,21.2,51.58,2.01,294.48,0,0.0047,0.0029,22.63,48.33,2.02,294.48,0,0.0055,0.0025,22.38,48.9,2.6,295.07,0,0.0,0.0072,0.0,100.0,2.0,294.47,0,0.0072,0.0015,23.06,47.34,1.46,293.93,0,0.0072,0.0,43.79,0.0,1.7
SCA3-3,Det,50,4,695.57,209.56,113.56,323.11,0,0.0,0.3001,73.27,282.83,3,0.2871,0.0508,35.48,31.59,85.47,295.03,3,0.3982,0.0155,24.73,52.31,71.42,280.98,3,0.2756,0.0538,37.1,28.45,80.67,290.23,3,0.3476,0.039,28.96,44.16,79.8,289.36,3,0.3059,0.058,29.72,42.68,99.93,309.48,2,0.1584,0.1809,12.0,76.85,70.68,280.24,3,0.2845,0.0476,37.76,27.19,70.89,280.45,3,0.3096,0.0345,37.57,27.55,70.19,279.75,3,0.2961,0.04,38.19,26.36,54.67,264.23,3,0.2945,0.0056,51.86,0.0,1.7
SCA3-3,SAA,50,5,753.89,250.39,10.35,260.74,0,0.0,0.0355,8.13,258.52,1,0.0325,0.0077,21.52,51.01,11.21,261.6,2,0.0544,0.0016,-8.31,118.91,8.13,258.52,1,0.0325,0.0077,21.52,51.01,8.02,258.41,1,0.0263,0.0124,22.54,48.69,8.21,258.6,1,0.0262,0.013,20.68,52.91,7.7,258.09,1,0.0273,0.0105,25.61,41.69,7.5,257.89,1,0.0281,0.0098,27.55,37.28,8.39,258.77,1,0.0342,0.0085,19.02,56.69,7.14,257.53,1,0.0325,0.0059,31.02,29.38,5.81,256.2,1,0.0355,0.0,43.92,0.0,1.8
SCA3-3,WDRO,50,6,795.0,289.5,1.79,291.29,0,0.0,0.0053,1.68,291.18,0,0.0063,0.0008,6.08,85.78,1.86,291.36,0,0.0072,0.0008,-4.1,109.61,1.68,291.18,0,0.0063,0.0008,6.08,85.78,1.44,290.94,0,0.0034,0.0023,19.47,54.43,1.46,290.96,0,0.0027,0.0028,18.34,57.07,1.34,290.84,0,0.0035,0.0019,24.72,42.14,1.47,290.97,0,0.004,0.002,17.81,58.32,1.79,291.29,0,0.0,0.0053,0.0,100.0,1.37,290.87,0,0.0048,0.0012,23.52,44.96,1.02,290.52,0,0.0053,0.0,42.73,0.0,1.9
SCA3-3,GNRS,50,4,721.55,212.15,49.87,262.03,0,0.0,0.1829,33.56,245.71,4,0.1605,0.0311,32.71,30.92,49.22,261.38,4,0.2706,0.0041,1.3,97.25,33.55,245.7,4,0.1606,0.031,32.73,30.89,36.36,248.51,3,0.1671,0.0419,27.11,42.77,35.55,247.7,3,0.1624,0.0423,28.73,39.35,35.74,247.9,3,0.1432,0.0496,28.34,40.17,31.2,243.36,4,0.1685,0.0246,37.44,20.94,31.55,243.7,4,0.1729,0.022,36.74,22.42,31.03,243.18,4,0.1706,0.0224,37.79,20.21,26.25,238.41,4,0.1829,0.0,47.36,0.0,1.8
SCA3-3,BSIM,50,5,754.41,250.44,29.07,279.51,0,0.0,0.088,20.75,271.2,3,0.0775,0.017,28.6,38.58,30.46,280.9,3,0.1354,0.0015,-4.79,110.28,20.75,271.2,3,0.0775,0.017,28.6,38.58,21.69,272.13,3,0.089,0.0173,25.39,45.47,21.19,271.64,2,0.0704,0.0247,27.08,41.83,19.9,270.34,3,0.076,0.0172,31.52,32.29,18.6,269.04,3,0.0845,0.0104,36.01,22.66,19.12,269.56,3,0.0911,0.0072,34.21,26.52,18.42,268.86,3,0.0838,0.0103,36.64,21.31,15.53,265.97,3,0.088,0.0,46.56,0.0,2.0
SCA3-3,MDRO,50,6,793.01,289.3,2.17,291.47,0,0.0,0.0063,1.94,291.24,0,0.0072,0.001,10.81,74.65,2.16,291.46,0,0.0086,0.0007,0.69,98.39,1.94,291.24,0,0.0072,0.001,10.81,74.65,1.64,290.95,0,0.0044,0.0022,24.28,43.03,1.7,291.0,0,0.0038,0.0027,21.77,48.91,1.65,290.95,0,0.0049,0.0018,24.01,43.66,1.62,290.92,0,0.0053,0.0017,25.41,40.37,2.17,291.47,0,0.0,0.0063,0.0,100.0,1.56,290.86,0,0.0059,0.0011,28.28,33.66,1.25,290.55,0,0.0063,0.0,42.62,0.0,1.8
SCA3-4,Det,50,4,690.5,209.05,108.52,317.57,0,0.0,0.292,76.16,285.21,3,0.2308,0.0827,29.82,30.84,92.93,301.98,3,0.3702,0.0434,14.37,66.67,76.45,285.5,3,0.234,0.0812,29.55,31.45,83.32,292.37,3,0.292,0.0686,23.23,46.13,82.69,291.74,3,0.236,0.1009,23.81,44.78,84.59,293.64,2,0.1995,0.1144,22.05,48.85,74.88,283.93,3,0.2469,0.0723,31.0,28.1,74.83,283.88,3,0.2553,0.0678,31.04,28.0,74.02,283.07,3,0.2536,0.0663,31.8,26.25,61.73,270.78,3,0.2535,0.0385,43.12,0.0,1.7
SCA3-4,SAA,50,5,813.91,256.39,14.72,271.11,0,0.0,0.0463,11.26,267.65,2,0.0393,0.0118,23.48,48.38,15.41,271.8,3,0.0718,0.0018,-4.72,110.37,11.26,267.65,2,0.0393,0.0118,23.48,48.38,11.74,268.14,2,0.0381,0.0147,20.19,55.61,11.78,268.17,2,0.0358,0.0171,19.96,56.11,11.52,267.92,2,0.0348,0.0157,21.68,52.32,10.36,266.75,2,0.0432,0.0085,29.6,34.93,11.44,267.83,2,0.0481,0.0088,22.25,51.09,10.41,266.81,2,0.0412,0.0097,29.23,35.75,8.02,264.41,2,0.0463,0.0,45.48,0.0,1.7
SCA3-4,WDRO,50,6,904.15,300.42,1.48,301.9,0,0.0,0.0043,1.59,302.01,0,0.0058,0.0007,-7.65,117.74,2.17,302.59,0,0.0086,0.0004,-46.58,208.04,1.59,302.01,0,0.0058,0.0007,-7.65,117.74,1.21,301.62,0,0.0035,0.0014,18.6,56.86,1.21,301.63,0,0.0028,0.0019,18.0,58.26,1.17,301.58,0,0.0032,0.0015,21.25,50.72,1.14,301.55,0,0.0037,0.0011,23.28,46.01,1.48,301.9,0,0.0,0.0043,0.0,100.0,1.32,301.73,0,0.0053,0.0007,11.07,74.34,0.84,301.26,0,0.0043,0.0,43.12,0.0,1.6
SCA3-4,GNRS,50,4,724.85,212.48,54.56,267.04,0,0.0,0.1964,37.72,250.21,4,0.1605,0.0447,30.86,35.18,53.05,265.53,4,0.2915,0.0024,2.77,94.18,37.69,250.18,4,0.1635,0.0425,30.91,35.07,42.2,254.68,4,0.2045,0.0426,22.65,52.42,41.22,253.7,3,0.1891,0.0473,24.46,48.63,38.96,251.45,3,0.1584,0.0495,28.59,39.96,34.26,246.75,4,0.1863,0.0236,37.2,21.86,34.42,246.9,4,0.196,0.0171,36.92,22.46,33.5,245.98,4,0.1915,0.0176,38.6,18.93,28.58,241.07,4,0.1964,0.0,47.61,0.0,1.8
SCA3-4,BSIM,50,5,760.49,251.05,22.82,273.87,0,0.0,0.0721,16.67,267.72,2,0.0594,0.0169,26.96,40.77,22.94,273.99,3,0.1041,0.0024,-0.52,101.14,16.67,267.72,2,0.0594,0.0169,26.96,40.77,16.12,267.17,2,0.0613,0.0169,29.38,35.43,18.02,269.07,2,0.0506,0.0283,21.04,53.77,15.31,266.36,3,0.0664,0.0103,32.91,27.67,14.9,265.95,2,0.0647,0.0116,34.73,23.68,15.57,266.62,2,0.0659,0.0118,31.77,30.19,14.96,266.0,2,0.0631,0.0125,34.47,24.25,12.44,263.49,3,0.0721,0.0,45.51,0.0,1.7
SCA3-4,MDRO,50,6,851.26,295.13,2.59,297.72,0,0.0,0.0073,2.3,297.43,0,0.0077,0.0016,11.19,74.02,2.96,298.08,0,0.0117,0.0006,-14.09,132.71,2.3,297.43,0,0.0077,0.0016,11.19,74.02,2.2,297.32,0,0.0043,0.0037,15.21,64.68,2.02,297.15,0,0.0049,0.0029,21.94,49.05,2.01,297.13,0,0.0044,0.0032,22.54,47.67,2.0,297.12,0,0.0067,0.0018,22.92,46.78,2.59,297.72,0,0.0,0.0073,0.0,100.0,1.92,297.05,0,0.006,0.002,25.89,39.88,1.48,296.6,0,0.0073,0.0,43.07,0.0,1.6
SCA3-5,Det,50,4,683.23,208.32,135.97,344.29,0,0.0,0.3525,91.64,299.96,3,0.3184,0.0744,32.6,30.59,105.77,314.1,3,0.4541,0.0314,22.21,52.73,90.75,299.07,3,0.3323,0.0635,33.26,29.19,96.72,305.04,3,0.3575,0.0666,28.87,38.55,102.06,310.38,3,0.298,0.1155,24.94,46.9,104.17,312.5,2,0.236,0.1421,23.38,50.22,88.87,297.19,3,0.3369,0.059,34.64,26.25,89.21,297.53,3,0.3411,0.0579,34.39,26.79,88.59,296.91,3,0.334,0.0595,34.84,25.82,72.1,280.42,3,0.3261,0.0264,46.97,0.0,1.7
SCA3-5,SAA,50,5,824.17,257.42,11.25,268.67,0,0.0,0.0335,8.62,266.04,1,0.0347,0.005,23.37,48.91,12.02,269.44,2,0.0549,0.0008,-6.82,114.9,8.62,266.04,1,0.0347,0.005,23.37,48.91,9.53,266.94,2,0.033,0.01,15.35,66.45,9.39,266.81,1,0.0192,0.0173,16.56,63.81,9.36,266.78,0,0.0136,0.0205,16.85,63.17,7.98,265.39,1,0.0317,0.0065,29.13,36.32,9.06,266.48,2,0.032,0.0091,19.48,57.42,7.72,265.13,1,0.0317,0.0057,31.43,31.29,6.11,263.52,1,0.0335,0.0,45.74,0.0,1.6
SCA3-5,WDRO,50,6,852.2,295.22,2.05,297.27,0,0.0,0.0054,2.38,297.6,0,0.0084,0.001,-15.94,136.08,2.44,297.66,0,0.009,0.0008,-18.74,142.43,2.31,297.53,0,0.0079,0.0011,-12.78,128.95,1.96,297.18,0,0.0032,0.0033,4.33,90.2,1.9,297.12,0,0.0016,0.0042,7.18,83.75,1.84,297.06,0,0.0023,0.0035,10.52,76.19,1.52,296.74,0,0.0048,0.0013,25.74,41.71,2.05,297.27,0,0.0,0.0054,0.0,100.0,1.55,296.77,0,0.0045,0.0016,24.24,45.13,1.15,296.37,0,0.0054,0.0,44.17,0.0,1.6
SCA3-5,GNRS,50,4,714.75,211.47,50.97,262.45,0,0.0,0.1814,36.95,248.42,4,0.1568,0.041,27.51,42.42,49.57,261.04,4,0.2694,0.0057,2.76,94.22,36.59,248.06,4,0.1489,0.0456,28.22,40.94,41.2,252.68,3,0.1989,0.041,19.17,59.88,41.95,253.42,3,0.1285,0.077,17.71,62.93,44.7,256.18,2,0.0819,0.112,12.3,74.26,33.03,244.5,4,0.1774,0.023,35.21,26.32,33.59,245.07,4,0.1775,0.0244,34.1,28.63,32.63,244.11,4,0.1756,0.0229,35.98,24.69,26.62,238.09,4,0.1814,0.0,47.78,0.0,1.7
SCA3-5,BSIM,50,5,731.42,248.14,37.42,285.56,0,0.0,0.1184,27.86,276.0,3,0.0947,0.0302,25.53,44.85,40.15,288.3,4,0.1801,0.0032,-7.32,115.81,27.91,276.06,3,0.0942,0.0307,25.39,45.15,30.2,278.35,3,0.1002,0.0395,19.27,58.37,29.65,277.79,3,0.0835,0.0475,20.75,55.18,29.22,277.36,3,0.0692,0.0519,21.91,52.68,24.56,272.7,4,0.1073,0.0191,34.35,25.8,25.35,273.49,4,0.1119,0.0176,32.26,30.33,24.35,272.49,4,0.1117,0.0159,34.92,24.58,20.09,268.23,4,0.1184,0.0,46.3,0.0,1.8
SCA3-5,MDRO,50,6,828.4,292.84,2.62,295.46,0,0.0,0.0072,2.71,295.55,0,0.0098,0.0011,-3.48,107.9,3.0,295.84,0,0.0113,0.0009,-14.57,133.01,2.68,295.52,0,0.0097,0.0011,-2.16,104.89,2.08,294.92,0,0.0058,0.0023,20.81,52.82,2.32,295.16,0,0.0019,0.0053,11.66,73.57,2.28,295.13,0,0.0025,0.0047,12.82,70.95,1.91,294.75,0,0.005,0.0023,27.03,38.73,2.62,295.46,0,0.0,0.0072,0.0,100.0,1.91,294.75,0,0.0053,0.0022,26.99,38.82,1.46,294.3,0,0.0072,0.0,44.12,0.0,1.6
SCA3-6,Det,50,4,672.87,207.29,65.14,272.43,0,0.0,0.1845,41.76,249.05,2,0.1603,0.0386,35.89,30.08,52.15,259.43,3,0.2672,0.0057,19.95,61.14,41.44,248.72,2,0.1648,0.0353,36.39,29.11,49.71,257.0,2,0.2196,0.0309,23.68,53.86,44.87,252.16,2,0.18,0.0385,31.12,39.38,55.23,262.52,1,0.1176,0.0968,15.21,70.37,40.3,247.58,2,0.1719,0.0291,38.14,25.69,40.83,248.12,3,0.181,0.0251,37.32,27.29,39.63,246.92,3,0.1813,0.022,39.15,23.72,31.71,238.99,3,0.1845,0.0,51.33,0.0,1.7
SCA3-6,SAA,50,5,730.72,248.07,6.48,254.55,0,0.0,0.0203,5.18,253.25,1,0.0208,0.004,20.11,56.12,7.93,256.0,1,0.0381,0.001,-22.29,148.63,5.19,253.26,1,0.0212,0.0038,19.98,56.41,6.21,254.28,0,0.0133,0.0122,4.19,90.85,5.43,253.5,0,0.0119,0.0103,16.21,64.64,5.74,253.81,0,0.0066,0.0143,11.46,74.99,4.79,252.87,1,0.0194,0.0043,26.04,43.19,5.83,253.9,1,0.024,0.005,10.05,78.07,4.45,252.52,0,0.0178,0.0042,31.36,31.58,3.51,251.58,0,0.0203,0.0,45.83,0.0,1.7
SCA3-6,WDRO,50,6,770.5,287.05,0.65,287.7,0,0.0,0.0018,0.71,287.76,0,0.0022,0.0006,-8.86,120.41,0.94,287.99,0,0.0033,0.0005,-44.56,202.67,0.71,287.76,0,0.0022,0.0006,-8.86,120.41,0.72,287.77,0,0.0005,0.0017,-10.96,125.26,0.61,287.66,0,0.0003,0.0016,6.98,83.91,0.65,287.7,0,0.0,0.0018,0.0,100.0,0.55,287.6,0,0.0013,0.0008,15.95,63.25,0.65,287.7,0,0.0,0.0018,0.0,100.0,0.58,287.63,0,0.0022,0.0004,11.11,74.39,0.37,287.42,0,0.0018,0.0,43.4,0.0,1.7
SCA3-6,GNRS,50,4,686.69,208.67,40.57,249.24,0,0.0,0.1367,28.04,236.71,3,0.1299,0.0224,30.89,36.06,36.94,245.61,4,0.2039,0.0029,8.94,81.49,27.45,236.12,3,0.1259,0.0231,32.34,33.05,34.43,243.1,3,0.1405,0.0426,15.13,68.69,29.02,237.69,3,0.1101,0.0399,28.47,41.08,34.11,242.78,1,0.0648,0.0801,15.92,67.05,25.66,234.33,3,0.1295,0.0185,36.75,23.93,26.83,235.49,4,0.1444,0.0128,33.88,29.87,25.41,234.08,3,0.1328,0.0158,37.36,22.68,20.97,229.64,3,0.1367,0.0,48.31,0.0,2.2
SCA3-6,BSIM,50,4,687.83,208.78,34.61,243.39,0,0.0,0.1235,23.43,232.22,4,0.1111,0.021,32.29,31.47,34.79,243.57,4,0.194,0.0025,-0.51,101.08,23.17,231.96,3,0.1082,0.0221,33.04,29.88,29.0,237.79,3,0.1186,0.0394,16.2,65.63,26.13,234.91,3,0.0944,0.0409,24.5,48.01,26.36,235.14,2,0.0902,0.0439,23.85,49.39,21.98,230.76,4,0.1172,0.0151,36.48,22.57,22.88,231.66,4,0.123,0.0136,33.9,28.05,21.71,230.5,4,0.1164,0.0147,37.26,20.91,18.3,227.08,4,0.1235,0.0,47.12,0.0,1.7
SCA3-6,MDRO,50,6,773.54,287.35,1.59,288.95,0,0.0,0.0044,1.58,288.94,0,0.0064,0.0004,0.59,98.62,2.38,289.74,0,0.0098,0.0003,-49.8,216.38,1.58,288.94,0,0.0064,0.0004,0.59,98.62,1.43,288.79,0,0.0047,0.0013,10.05,76.51,1.54,288.9,0,0.0041,0.0019,3.18,92.57,1.51,288.86,0,0.0043,0.0017,5.36,87.47,1.48,288.84,0,0.0048,0.0013,6.73,84.28,1.59,288.95,0,0.0,0.0044,0.0,100.0,1.3,288.66,0,0.0047,0.0009,18.14,57.61,0.91,288.26,0,0.0044,0.0,42.79,0.0,1.7
