Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_HO,pi3_fail,pi3_saving,pi3_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
SCA3-2,BSIM,50,5,721.45,247.15,23.36,270.5,0.0,0.0693,12.95,260.09,0.0654,0.013,44.56,32.63,22.28,269.42,0.1506,0.0008,4.62,93.01,12.44,259.58,0.0643,0.0125,46.76,29.31,16.18,263.33,0.0954,0.0163,30.71,53.57,13.89,261.03,0.0767,0.0144,40.55,38.7,15.81,262.95,0.0367,0.0341,32.33,51.13,10.88,258.02,0.0726,0.0071,53.42,19.23,11.64,258.78,0.0787,0.0065,50.18,24.13,10.61,257.76,0.0716,0.0065,54.56,17.51,7.91,255.05,0.0693,0.0,66.14,0.0,0.8
SCA3-2,MDRO,50,6,824.63,292.46,2.51,294.97,0.0,0.007,1.65,294.11,0.0068,0.0018,34.21,47.7,2.06,294.52,0.0118,0.0007,17.9,72.63,1.65,294.12,0.0071,0.0017,34.14,47.81,2.05,294.51,0.0037,0.0044,18.3,72.03,1.87,294.34,0.0028,0.0042,25.37,61.21,1.86,294.33,0.0028,0.0042,25.78,60.59,1.45,293.91,0.0058,0.002,42.34,35.27,2.51,294.97,0.0,0.007,0.0,100.0,1.34,293.8,0.0067,0.0013,46.7,28.61,0.87,293.33,0.007,0.0,65.42,0.0,0.8
SCA3-1,Det,50,4,701.73,210.17,115.98,326.15,0.0,0.2751,72.9,283.07,0.2501,0.0771,37.15,26.55,84.3,294.47,0.3625,0.0591,27.32,45.99,72.17,282.34,0.2437,0.0775,37.78,25.31,77.41,287.58,0.251,0.0869,33.26,34.24,77.25,287.42,0.2728,0.0825,33.4,33.97,88.24,298.41,0.2129,0.127,23.92,52.71,72.35,282.52,0.2542,0.0756,37.62,25.61,72.67,282.84,0.262,0.0731,37.35,26.16,71.23,281.4,0.2529,0.0732,38.58,23.71,57.32,267.49,0.2751,0.0,50.58,0.0,1.1
SCA3-1,SAA,50,5,789.93,253.99,11.24,265.24,0.0,0.0359,6.57,260.56,0.0333,0.0077,41.6,36.45,10.51,264.5,0.068,0.002,6.54,90.01,6.6,260.59,0.0331,0.0079,41.29,36.94,7.88,261.87,0.0304,0.0138,29.91,54.32,7.09,261.09,0.0296,0.0118,36.9,43.65,7.85,261.85,0.0217,0.0169,30.16,53.94,5.91,259.91,0.0346,0.0065,47.4,27.61,6.91,260.9,0.04,0.0067,38.52,41.17,5.69,259.69,0.0389,0.0041,49.36,24.6,3.88,257.87,0.0359,0.0,65.47,0.0,1.0
SCA3-1,WDRO,50,6,865.0,296.5,1.02,297.52,0.0,0.0029,0.92,297.42,0.0043,0.0008,9.41,85.68,1.22,297.72,0.0063,0.0007,-19.36,129.47,0.94,297.44,0.0043,0.0008,7.53,88.54,0.65,297.15,0.0023,0.0011,36.17,44.94,0.78,297.28,0.0016,0.0017,23.45,64.3,0.86,297.37,0.0008,0.0022,15.28,76.74,0.72,297.22,0.0023,0.0013,29.52,55.07,1.02,297.52,0.0,0.0029,0.0,100.0,0.59,297.09,0.004,0.0003,41.76,36.44,0.35,296.85,0.0029,0.0,65.69,0.0,0.9
SCA3-1,GNRS,50,4,725.83,212.58,52.52,265.11,0.0,0.1795,26.62,239.2,0.168,0.0275,49.33,26.18,44.25,256.83,0.3309,0.0005,15.75,76.43,26.4,238.99,0.1665,0.0278,49.73,25.57,31.13,243.71,0.2131,0.031,40.74,39.03,28.14,240.72,0.1906,0.03,46.42,30.53,38.64,251.23,0.0989,0.0901,26.43,60.45,23.66,236.24,0.1766,0.0194,54.96,17.74,23.9,236.48,0.1846,0.0155,54.5,18.44,22.85,235.43,0.19,0.0116,56.5,15.44,17.43,230.01,0.1795,0.0,66.82,0.0,1.0
SCA3-1,BSIM,50,5,743.63,249.36,29.21,278.57,0.0,0.0848,16.01,265.38,0.077,0.0159,45.18,30.9,25.91,275.27,0.1611,0.0016,11.3,82.72,15.59,264.96,0.0791,0.014,46.62,28.7,18.38,267.75,0.0888,0.0207,37.06,43.32,18.25,267.61,0.075,0.0256,37.51,42.62,20.38,269.74,0.0589,0.0351,30.23,53.77,14.32,263.68,0.0794,0.0128,50.97,22.04,14.25,263.61,0.0972,0.005,51.21,21.68,13.49,262.86,0.0889,0.0074,53.8,17.72,10.11,259.47,0.0848,0.0,65.38,0.0,0.9
SCA3-1,MDRO,50,6,851.64,295.16,1.99,297.16,0.0,0.0057,1.4,296.56,0.008,0.0006,29.94,54.53,2.94,298.1,0.0174,0.0003,-47.59,172.28,1.4,296.56,0.008,0.0006,29.94,54.53,1.24,296.41,0.0058,0.0015,37.55,42.96,1.42,296.58,0.0036,0.0028,28.78,56.28,1.45,296.61,0.0035,0.0028,27.32,58.5,1.17,296.33,0.0052,0.0015,41.28,37.3,1.94,297.1,0.0086,0.0024,2.64,96.0,1.11,296.27,0.0068,0.0008,44.35,32.64,0.68,295.84,0.0057,0.0,65.84,0.0,1.1
SCA3-3,Det,50,4,695.57,209.56,111.98,321.54,0.0,0.298,56.41,265.97,0.3117,0.0346,49.62,24.61,72.53,282.09,0.4709,0.0055,35.23,46.48,54.84,264.39,0.3076,0.0339,51.03,22.48,61.76,271.31,0.3931,0.0203,44.85,31.87,65.82,275.38,0.3099,0.06,41.22,37.38,99.12,308.68,0.0995,0.2162,11.48,82.55,52.66,262.22,0.321,0.0256,52.97,19.52,53.15,262.71,0.3303,0.0231,52.54,20.19,52.33,261.88,0.3264,0.0221,53.27,19.07,38.27,247.82,0.298,0.0,65.83,0.0,1.0
SCA3-3,SAA,50,5,753.89,250.39,8.74,259.12,0.0,0.0301,5.49,255.88,0.0271,0.0078,37.17,43.8,8.57,258.95,0.0585,0.0017,1.95,97.06,5.49,255.88,0.0271,0.0078,37.17,43.8,5.25,255.64,0.0249,0.0094,39.91,39.66,5.38,255.76,0.0225,0.0106,38.47,41.83,5.07,255.46,0.0279,0.0073,41.95,36.58,4.75,255.14,0.0281,0.0065,45.65,30.98,5.93,256.32,0.0458,0.0035,32.14,51.4,4.24,254.63,0.0335,0.0028,51.46,22.2,2.96,253.35,0.0301,0.0,66.14,0.0,1.0
SCA3-3,WDRO,50,6,795.0,289.5,1.17,290.67,0.0,0.0035,0.95,290.45,0.0047,0.0008,19.29,70.63,2.34,291.84,0.0142,0.0003,-99.07,250.82,0.95,290.45,0.0047,0.0008,19.29,70.63,0.71,290.21,0.0029,0.0011,39.86,39.32,0.74,290.24,0.0021,0.0015,37.07,43.57,0.7,290.2,0.0024,0.0013,40.06,39.02,0.76,290.26,0.0032,0.0011,35.19,46.43,1.17,290.67,0.0,0.0035,0.0,100.0,0.65,290.15,0.004,0.0005,45.0,31.5,0.4,289.9,0.0035,0.0,65.69,0.0,0.9
SCA3-3,GNRS,50,4,721.55,212.15,47.38,259.53,0.0,0.1738,23.95,236.11,0.1616,0.0255,49.44,25.64,42.5,254.65,0.3277,0.0015,10.31,84.5,24.05,236.21,0.168,0.0226,49.24,25.95,25.68,237.83,0.198,0.023,45.8,31.11,25.16,237.31,0.1799,0.0299,46.9,29.47,26.65,238.8,0.1504,0.0418,43.75,34.2,21.08,233.23,0.1814,0.0147,55.51,16.51,21.39,233.54,0.1825,0.0138,54.86,17.49,20.3,232.46,0.1827,0.0107,57.15,14.06,15.88,228.03,0.1738,0.0,66.49,0.0,1.2
SCA3-3,BSIM,50,5,754.41,250.44,27.97,278.41,0.0,0.0851,15.21,265.65,0.0812,0.0118,45.63,31.21,25.86,276.3,0.1571,0.0008,7.55,88.62,15.19,265.63,0.0813,0.0117,45.7,31.1,14.78,265.22,0.0965,0.0111,47.16,28.9,15.41,265.85,0.0784,0.0185,44.9,32.3,14.01,264.45,0.0815,0.012,49.92,24.74,12.14,262.58,0.0896,0.0056,56.59,14.68,12.56,263.0,0.0867,0.0065,55.1,16.93,11.9,262.34,0.0917,0.0041,57.46,13.37,9.42,259.86,0.0851,0.0,66.33,0.0,1.3
SCA3-3,MDRO,50,6,793.01,289.3,1.49,290.79,0.0,0.0044,1.1,290.4,0.0054,0.0008,26.11,60.01,2.29,291.59,0.0137,0.0003,-53.4,181.78,1.1,290.4,0.0054,0.0008,26.11,60.01,0.83,290.14,0.0043,0.0009,43.99,32.63,0.89,290.19,0.0032,0.0015,40.43,38.09,0.87,290.18,0.0033,0.0013,41.35,36.68,0.9,290.2,0.0042,0.0012,39.75,39.13,1.59,290.89,0.0049,0.003,-6.5,109.96,0.77,290.07,0.0049,0.0005,48.48,25.75,0.52,289.82,0.0044,0.0,65.3,0.0,1.0
SCA3-4,Det,50,4,690.5,209.05,107.83,316.88,0.0,0.2898,65.38,274.43,0.2694,0.067,39.37,28.99,82.17,291.22,0.4319,0.0403,23.8,57.08,63.95,273.0,0.2655,0.065,40.7,26.6,66.99,276.04,0.3208,0.0536,37.88,31.69,69.91,278.96,0.2487,0.095,35.17,36.58,76.62,285.67,0.2172,0.1141,28.95,47.8,61.95,271.0,0.2701,0.063,42.55,23.27,61.58,270.63,0.2765,0.0594,42.9,22.64,60.83,269.88,0.275,0.0579,43.58,21.4,48.04,257.09,0.2898,0.0,55.45,0.0,1.3
SCA3-4,SAA,50,5,813.91,256.39,14.15,270.54,0.0,0.0441,8.07,264.46,0.045,0.007,42.98,34.77,12.01,268.4,0.0815,0.0008,15.12,77.06,8.07,264.46,0.0448,0.0071,42.96,34.81,8.93,265.32,0.0366,0.0141,36.91,43.99,8.73,265.12,0.0419,0.0124,38.35,41.81,9.1,265.49,0.0323,0.0157,35.69,45.85,7.43,263.82,0.0438,0.008,47.47,27.96,7.95,264.34,0.0526,0.0055,43.8,33.53,6.62,263.01,0.051,0.0026,53.23,19.23,4.83,261.22,0.0441,0.0,65.9,0.0,1.0
SCA3-4,WDRO,50,6,904.15,300.42,1.76,302.18,0.0,0.0049,1.47,301.89,0.0077,0.0006,16.53,74.75,1.74,302.15,0.0099,0.0003,1.48,97.74,1.47,301.89,0.0077,0.0006,16.53,74.75,0.95,301.37,0.0045,0.001,46.15,29.48,1.4,301.81,0.0022,0.0031,20.92,68.04,1.31,301.72,0.0027,0.0027,26.03,60.23,1.14,301.56,0.0044,0.0016,35.18,46.24,1.76,302.18,0.0,0.0049,0.0,100.0,1.07,301.48,0.0062,0.0006,39.48,39.68,0.61,301.03,0.0049,0.0,65.44,0.0,0.9
SCA3-4,GNRS,50,4,724.85,212.48,52.59,265.07,0.0,0.189,27.36,239.85,0.1812,0.0259,47.97,27.72,46.41,258.89,0.3531,0.0013,11.75,82.29,27.34,239.82,0.1844,0.024,48.01,27.65,29.69,242.17,0.2415,0.0235,43.55,34.37,31.64,244.12,0.1812,0.0504,39.84,39.97,31.41,243.9,0.1573,0.05,40.27,39.32,23.97,236.45,0.193,0.0187,54.42,17.99,23.62,236.11,0.2049,0.0114,55.08,17.0,23.07,235.56,0.2012,0.0125,56.13,15.42,17.69,230.17,0.189,0.0,66.36,0.0,1.1
SCA3-4,BSIM,50,5,760.49,251.05,20.63,271.68,0.0,0.0652,11.45,262.5,0.0623,0.0107,44.48,32.57,18.68,269.72,0.121,0.0014,9.49,85.62,11.45,262.5,0.0623,0.0107,44.48,32.57,10.86,261.91,0.0671,0.0106,47.38,28.19,13.54,264.59,0.0691,0.0186,34.36,47.92,10.32,261.37,0.0604,0.0103,49.96,24.27,9.79,260.84,0.0674,0.0077,52.55,20.35,10.73,261.78,0.0709,0.0079,47.98,27.27,9.25,260.3,0.0685,0.0053,55.15,16.41,7.02,258.07,0.0652,0.0,65.97,0.0,1.1
SCA3-4,MDRO,50,6,851.26,295.13,2.75,297.87,0.0,0.0077,1.78,296.91,0.0094,0.0011,35.23,45.92,2.96,298.09,0.0171,0.0006,-7.89,112.11,1.78,296.91,0.0094,0.0011,35.23,45.92,1.75,296.88,0.0066,0.0026,36.31,44.25,1.81,296.93,0.0059,0.003,34.24,47.43,1.84,296.97,0.0077,0.0023,32.97,49.39,1.57,296.7,0.0079,0.0016,42.8,34.3,2.75,297.87,0.0,0.0077,0.0,100.0,1.5,296.62,0.0083,0.0013,45.45,30.23,0.96,296.08,0.0077,0.0,65.14,0.0,1.0
SCA3-5,Det,50,4,683.23,208.32,142.8,351.12,0.0,0.3708,78.28,286.6,0.3744,0.0565,45.18,23.88,93.67,301.99,0.5229,0.0295,34.4,42.04,76.72,285.04,0.3608,0.0599,46.28,22.04,80.01,288.34,0.4091,0.0509,43.97,25.93,88.06,296.38,0.3716,0.0905,38.34,35.42,93.1,301.43,0.2994,0.1221,34.8,41.37,74.26,282.59,0.38,0.0504,47.99,19.15,74.89,283.21,0.3872,0.0484,47.56,19.88,74.25,282.57,0.3746,0.0515,48.01,19.12,58.04,266.36,0.3708,0.0,59.36,0.0,1.0
SCA3-5,SAA,50,5,824.17,257.42,11.37,268.79,0.0,0.0349,6.79,264.2,0.0326,0.0075,40.34,37.7,11.14,268.56,0.0697,0.0014,2.04,96.85,6.79,264.2,0.0326,0.0075,40.34,37.7,7.87,265.28,0.0416,0.0087,30.84,52.37,7.71,265.12,0.0221,0.0156,32.26,50.18,7.95,265.37,0.0208,0.0169,30.1,53.52,5.7,263.11,0.0337,0.0053,49.92,22.91,7.2,264.62,0.0475,0.0038,36.66,43.38,5.57,262.99,0.0375,0.0036,51.04,21.17,4.01,261.43,0.0349,0.0,64.75,0.0,1.1
SCA3-5,WDRO,50,6,852.2,295.22,1.39,296.61,0.0,0.0037,1.03,296.25,0.006,0.0003,25.63,60.27,2.02,297.24,0.0123,0.0001,-45.51,170.53,1.03,296.25,0.006,0.0003,25.63,60.27,1.1,296.32,0.003,0.0017,20.94,67.54,1.18,296.4,0.0018,0.0024,14.99,76.77,1.14,296.36,0.0035,0.0016,17.8,72.42,0.83,296.05,0.0039,0.0008,40.12,37.82,1.39,296.61,0.0,0.0037,0.0,100.0,0.77,295.99,0.0046,0.0003,44.4,31.19,0.49,295.71,0.0037,0.0,64.52,0.0,1.0
SCA3-5,GNRS,50,4,714.75,211.47,54.11,265.59,0.0,0.1948,30.06,241.54,0.184,0.0352,44.44,32.96,45.01,256.49,0.3483,0.0016,16.81,74.64,29.5,240.97,0.1982,0.0258,45.48,31.4,32.31,243.79,0.2523,0.0291,40.29,39.23,35.45,246.92,0.1909,0.0594,34.49,47.98,37.42,248.9,0.1271,0.0872,30.84,53.48,24.69,236.16,0.2099,0.0166,54.38,17.98,25.21,236.68,0.2176,0.0136,53.42,19.43,24.41,235.89,0.2171,0.0124,54.88,17.22,18.24,229.71,0.1948,0.0,66.3,0.0,1.1
SCA3-5,BSIM,50,5,731.42,248.14,39.33,287.47,0.0,0.1252,21.65,269.79,0.1241,0.017,44.96,32.76,38.22,286.36,0.2415,0.0005,2.82,95.79,21.68,269.83,0.117,0.0201,44.86,32.91,22.34,270.48,0.1699,0.0122,43.21,35.39,23.6,271.74,0.1056,0.0388,40.0,40.19,24.0,272.14,0.1048,0.0336,38.98,41.71,17.49,265.64,0.1387,0.0085,55.52,16.97,17.96,266.1,0.1477,0.0051,54.34,18.74,17.09,265.23,0.1349,0.0082,56.54,15.45,13.03,261.17,0.1252,0.0,66.87,0.0,1.2
SCA3-5,MDRO,50,6,828.4,292.84,1.38,294.22,0.0,0.0038,0.88,293.72,0.005,0.0004,36.58,44.08,2.52,295.36,0.0164,0.0,-81.8,225.07,0.88,293.72,0.005,0.0004,36.58,44.08,1.11,293.95,0.0062,0.0009,19.86,69.64,1.13,293.97,0.0034,0.0019,18.06,72.38,1.25,294.09,0.0055,0.0013,9.89,84.88,0.92,293.76,0.0053,0.0006,33.84,48.26,1.76,294.6,0.0056,0.003,-27.25,141.67,0.84,293.68,0.0056,0.0003,39.6,39.45,0.48,293.32,0.0038,0.0,65.41,0.0,1.0
SCA3-6,Det,50,4,672.87,207.29,69.91,277.2,0.0,0.1973,34.7,241.98,0.2034,0.0243,50.37,23.68,43.88,251.16,0.316,0.0018,37.24,43.57,33.97,241.26,0.2201,0.0151,51.41,22.11,39.39,246.68,0.2579,0.021,43.66,33.86,37.43,244.72,0.2028,0.0351,46.46,29.61,53.1,260.39,0.0997,0.1149,24.05,63.56,31.64,238.92,0.2096,0.0156,54.75,17.06,32.67,239.96,0.2218,0.0127,53.27,19.29,31.34,238.63,0.2198,0.0107,55.18,16.41,23.77,231.05,0.1973,0.0,66.0,0.0,1.1
SCA3-6,SAA,50,5,730.72,248.07,5.96,254.03,0.0,0.019,3.88,251.95,0.0234,0.0031,34.92,47.21,6.7,254.77,0.0471,0.0007,-12.4,118.75,3.82,251.89,0.0242,0.0027,35.94,45.65,4.82,252.89,0.0225,0.0077,19.09,71.13,4.25,252.32,0.0155,0.0081,28.75,56.54,4.89,252.96,0.0061,0.0134,18.03,72.74,3.44,251.51,0.0216,0.0034,42.34,35.99,4.72,252.79,0.0394,0.0008,20.85,68.47,3.1,251.17,0.021,0.0026,48.01,27.41,2.02,250.09,0.019,0.0,66.14,0.0,1.1
SCA3-6,WDRO,50,6,770.5,287.05,0.47,287.52,0.0,0.0013,0.44,287.49,0.0023,0.0003,7.07,89.23,0.9,287.95,0.0053,0.0003,-92.25,240.51,0.44,287.49,0.0023,0.0003,7.07,89.23,0.38,287.43,0.0012,0.0007,19.51,70.28,0.35,287.4,0.0005,0.0008,25.13,61.72,0.38,287.43,0.0004,0.0009,19.89,69.71,0.33,287.38,0.0016,0.0004,28.6,56.44,0.47,287.52,0.0,0.0013,0.0,100.0,0.38,287.43,0.0021,0.0003,18.03,72.54,0.16,287.21,0.0013,0.0,65.65,0.0,1.1
SCA3-6,GNRS,50,4,686.69,208.67,44.52,253.19,0.0,0.1501,23.95,232.61,0.1489,0.0236,46.21,29.74,35.94,244.61,0.275,0.0014,19.27,70.69,23.07,231.74,0.1491,0.0209,48.18,26.75,27.97,236.64,0.1928,0.027,37.17,43.48,24.87,233.54,0.1504,0.03,44.12,32.91,34.06,242.73,0.0834,0.0836,23.5,64.27,20.6,229.27,0.1586,0.014,53.73,18.31,21.23,229.9,0.1709,0.0099,52.3,20.47,20.31,228.98,0.1635,0.0109,54.38,17.32,15.24,223.91,0.1501,0.0,65.77,0.0,1.0
SCA3-6,BSIM,50,4,687.83,208.78,38.53,247.31,0.0,0.139,20.09,228.88,0.1358,0.0185,47.85,26.99,35.38,244.17,0.2769,0.0008,8.16,87.55,19.0,227.78,0.1344,0.0159,50.68,22.67,23.78,232.56,0.1857,0.0205,38.28,41.6,22.13,230.91,0.1475,0.027,42.56,35.06,24.35,233.13,0.1079,0.0471,36.81,43.84,17.65,226.43,0.1464,0.0115,54.2,17.31,18.11,226.89,0.149,0.0105,53.0,19.14,17.29,226.07,0.1477,0.0095,55.12,15.9,13.28,222.06,0.139,0.0,65.54,0.0,1.4
SCA3-6,MDRO,50,6,773.54,287.35,1.22,288.58,0.0,0.0034,0.98,288.33,0.0039,0.0011,20.06,68.76,2.05,289.4,0.0115,0.0006,-67.48,205.11,0.98,288.33,0.0039,0.0011,20.06,68.76,0.93,288.29,0.0026,0.0017,23.51,63.38,0.91,288.26,0.0015,0.002,25.61,60.11,0.94,288.3,0.0013,0.0022,22.62,64.76,0.81,288.16,0.0023,0.0014,33.78,47.38,1.45,288.8,0.0049,0.0023,-18.75,129.2,0.8,288.16,0.0041,0.0008,34.4,46.42,0.44,287.79,0.0034,0.0,64.2,0.0,0.9
SCA3-7,Det,50,4,666.15,206.61,137.96,344.57,0.0,0.3558,88.68,295.3,0.3206,0.0995,35.72,27.08,102.08,308.69,0.4526,0.0777,26.01,46.9,88.34,294.96,0.3095,0.1026,35.96,26.57,95.26,301.88,0.3845,0.1015,30.95,36.81,96.27,302.89,0.3247,0.1265,30.22,38.31,88.07,294.69,0.3166,0.1005,36.16,26.17,85.91,292.52,0.3133,0.0986,37.73,22.97,86.33,292.95,0.3273,0.0951,37.42,23.6,85.59,292.21,0.3119,0.0993,37.96,22.5,70.39,277.0,0.3558,0.0,48.98,0.0,1.2
SCA3-7,SAA,50,5,765.68,251.57,17.53,269.1,0.0,0.0558,9.6,261.17,0.058,0.0075,45.23,31.59,15.79,267.35,0.1097,0.0007,9.95,84.94,9.7,261.27,0.0574,0.0081,44.65,32.46,11.25,262.81,0.0561,0.0166,35.85,45.77,10.6,262.17,0.0436,0.0186,39.52,40.22,12.96,264.53,0.0353,0.0274,26.09,60.55,8.21,259.78,0.0583,0.006,53.15,19.61,8.59,260.16,0.0679,0.0026,51.0,22.86,7.86,259.43,0.0596,0.0043,55.15,16.58,5.94,257.51,0.0558,0.0,66.12,0.0,1.1
SCA3-7,WDRO,50,6,828.05,292.8,3.67,296.48,0.0,0.0103,2.25,295.06,0.0096,0.0025,38.65,40.19,3.85,296.65,0.0219,0.0006,-4.78,107.39,2.25,295.06,0.0096,0.0025,38.65,40.19,2.68,295.48,0.0063,0.0051,27.02,58.18,2.36,295.16,0.0082,0.0037,35.88,44.48,2.85,295.66,0.0097,0.0042,22.36,65.4,2.37,295.17,0.0083,0.0036,35.5,45.07,3.47,296.28,0.0095,0.0062,5.42,91.61,2.0,294.81,0.0106,0.0018,45.52,29.55,1.3,294.1,0.0103,0.0,64.62,0.0,1.0
SCA3-7,GNRS,50,4,688.74,208.87,64.51,273.39,0.0,0.2317,32.21,241.08,0.2122,0.0326,50.08,23.94,53.91,262.78,0.4167,0.0006,16.44,75.04,32.23,241.1,0.2096,0.034,50.04,24.0,37.93,246.81,0.2823,0.0377,41.2,37.42,32.36,241.24,0.223,0.037,49.84,24.31,30.18,239.05,0.2313,0.0221,53.23,19.16,27.77,236.65,0.2361,0.0154,56.95,13.5,27.9,236.78,0.2349,0.0152,56.75,13.81,26.97,235.84,0.2381,0.0121,58.2,11.61,22.04,230.91,0.2317,0.0,65.84,0.0,1.1
SCA3-7,BSIM,50,5,728.56,247.86,34.94,282.8,0.0,0.103,18.0,265.86,0.1012,0.013,48.49,26.35,33.96,281.82,0.2147,0.0007,2.81,95.74,17.92,265.78,0.0992,0.014,48.71,26.02,20.52,268.38,0.1393,0.0104,41.26,37.32,20.8,268.66,0.1198,0.0184,40.46,38.54,18.42,266.27,0.1048,0.0162,47.29,28.17,15.81,263.66,0.1095,0.0076,54.76,16.83,16.1,263.95,0.1196,0.0039,53.93,18.09,15.23,263.09,0.1099,0.0058,56.41,14.32,11.94,259.79,0.103,0.0,65.84,0.0,1.0
SCA3-7,MDRO,50,6,830.76,293.08,3.61,296.68,0.0,0.0105,2.3,295.38,0.0105,0.0024,36.21,43.82,3.67,296.74,0.0208,0.0008,-1.69,102.61,2.3,295.38,0.0105,0.0024,36.21,43.82,2.43,295.51,0.0114,0.003,32.65,49.34,2.2,295.27,0.0079,0.0036,39.08,39.36,2.21,295.28,0.0084,0.0033,38.84,39.73,2.05,295.12,0.0103,0.0022,43.3,32.8,3.52,296.59,0.0119,0.0058,2.47,96.17,1.91,294.98,0.0111,0.0014,47.18,26.79,1.28,294.36,0.0105,0.0,64.44,0.0,0.9
SCA3-8,Det,50,4,721.45,212.15,87.07,299.22,0.0,0.231,54.77,266.92,0.1982,0.0612,37.1,31.52,73.3,285.45,0.3683,0.0309,15.82,70.8,53.27,265.42,0.2117,0.0514,38.82,28.34,54.74,266.89,0.2349,0.0505,37.13,31.45,60.95,273.09,0.1898,0.0845,30.01,44.61,57.69,269.83,0.1844,0.0768,33.75,37.7,50.42,262.57,0.2144,0.048,42.09,22.3,50.5,262.65,0.2209,0.046,42.0,22.47,49.84,261.98,0.2199,0.0447,42.77,21.05,39.9,252.05,0.231,0.0,54.17,0.0,1.0
SCA3-8,SAA,50,5,796.62,254.66,6.31,260.97,0.0,0.02,3.67,258.33,0.0228,0.0025,41.89,35.98,6.22,260.88,0.0422,0.0002,1.45,97.78,3.57,258.23,0.0233,0.002,43.43,33.64,4.36,259.02,0.0179,0.0074,30.94,52.72,4.47,259.13,0.0125,0.0096,29.22,55.35,5.48,260.15,0.0051,0.0154,13.1,79.98,3.17,257.84,0.0225,0.002,49.7,24.05,4.32,258.98,0.0278,0.0033,31.59,51.73,3.06,257.72,0.0236,0.0012,51.51,21.28,2.18,256.84,0.02,0.0,65.44,0.0,1.0
SCA3-8,WDRO,50,6,879.68,297.97,1.01,298.98,0.0,0.0029,0.69,298.66,0.0036,0.0007,31.59,52.24,1.14,299.11,0.007,0.0003,-12.86,119.45,0.69,298.66,0.0036,0.0007,31.59,52.24,0.69,298.65,0.003,0.0009,32.19,51.32,0.78,298.75,0.0024,0.0014,22.73,65.62,0.74,298.71,0.0026,0.0013,27.1,59.02,0.75,298.72,0.0026,0.0013,26.16,60.44,1.01,298.98,0.0,0.0029,0.0,100.0,0.62,298.59,0.0034,0.0006,38.82,41.31,0.34,298.31,0.0029,0.0,66.14,0.0,1.0
SCA3-8,GNRS,50,4,747.26,214.73,45.83,260.55,0.0,0.157,23.15,237.87,0.1639,0.0129,49.49,25.44,37.79,252.51,0.2797,0.0005,17.55,73.56,22.78,237.5,0.1619,0.013,50.3,24.23,25.04,239.77,0.1831,0.0201,45.35,31.67,25.31,240.04,0.1547,0.0298,44.76,32.56,24.75,239.47,0.1375,0.0322,46.0,30.71,19.72,234.45,0.1608,0.0107,56.96,14.18,20.19,234.92,0.1586,0.0118,55.94,15.73,19.58,234.3,0.1645,0.0085,57.28,13.71,15.41,230.13,0.157,0.0,66.38,0.0,1.0
SCA3-8,BSIM,50,5,793.34,254.33,10.94,265.27,0.0,0.0323,6.14,260.47,0.034,0.0042,43.9,32.61,11.01,265.35,0.0667,0.0003,-0.68,101.05,5.82,260.15,0.0333,0.0039,46.82,28.11,7.77,262.1,0.0407,0.0084,28.99,55.49,6.67,261.0,0.0336,0.007,39.03,40.07,6.79,261.12,0.0219,0.0121,37.92,41.78,5.39,259.73,0.0342,0.0037,50.7,22.16,6.22,260.55,0.0355,0.0049,43.12,33.8,5.13,259.47,0.035,0.0024,53.05,18.55,3.81,258.15,0.0323,0.0,65.13,0.0,0.9
SCA3-8,MDRO,50,6,865.22,296.52,1.02,297.54,0.0,0.0029,0.66,297.19,0.0034,0.0007,34.64,47.31,1.3,297.83,0.0081,0.0003,-28.22,142.93,0.66,297.19,0.0034,0.0007,34.64,47.31,0.75,297.28,0.0037,0.0008,25.72,60.88,0.83,297.35,0.0031,0.0013,18.37,72.06,0.79,297.31,0.0032,0.0012,22.72,65.45,0.79,297.32,0.0032,0.0012,21.87,66.74,1.02,297.54,0.0,0.0029,0.0,100.0,0.62,297.14,0.0038,0.0004,39.48,39.96,0.35,296.87,0.0029,0.0,65.75,0.0,1.0
