Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,v2_act_rec,v2_act_TBC,v2_act_S,v2_act_HO,v2_act_fail,v2_act_saving,v2_act_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON8-5,Cui,50,13,992.6,554.26,35.65,589.91,0,0.0,0.0475,30.94,585.2,3,0.0293,0.0243,13.23,66.83,31.9,586.16,3,0.0344,0.0222,10.53,73.6,30.85,585.11,2,0.0273,0.0253,13.46,66.26,31.99,586.25,2,0.0221,0.0297,10.27,74.26,34.12,588.38,1,0.0069,0.0417,4.3,89.22,34.4,588.66,1,0.0051,0.043,3.53,91.16,31.56,585.82,3,0.033,0.0227,11.47,71.24,23.1,577.36,4,0.0471,0.0232,35.2,11.76,30.94,585.2,3,0.0279,0.0251,13.21,66.88,21.26,575.52,0,0.0,0.0172,40.38,-1.23,33.35,587.61,2,0.024,0.0305,6.46,83.81,30.15,584.41,3,0.0286,0.0239,15.45,61.28,21.43,575.69,4,0.0435,0.004,39.89,0.0,1.7
CON8-5,MDRO,50,16,1175.46,677.55,4.99,682.54,0,0.0,0.0054,5.02,682.57,0,0.0032,0.0036,-0.6,101.47,4.83,682.38,0,0.0026,0.0037,3.29,91.89,4.97,682.51,0,0.0028,0.0037,0.55,98.63,4.82,682.37,0,0.0008,0.0047,3.42,91.57,4.81,682.35,0,0.0007,0.0048,3.73,90.82,4.84,682.38,0,0.0007,0.0049,3.17,92.2,4.79,682.34,0,0.0025,0.0038,4.1,89.9,3.7,681.25,0,0.0045,0.0033,25.91,36.19,4.75,682.29,0,0.0024,0.0038,4.91,87.9,3.65,681.2,0,0.0,0.003,26.86,33.84,4.99,682.54,0,0.0,0.0054,0.0,100.0,4.67,682.22,0,0.0018,0.004,6.47,84.07,2.97,680.51,0,0.0051,0.0003,40.61,0.0,1.6
CON8-6,Det,50,9,688.46,383.85,219.76,603.61,0,0.0,0.3644,192.9,576.74,5,0.2091,0.2003,12.23,57.96,197.13,580.97,5,0.2587,0.1768,10.3,64.58,192.85,576.69,5,0.2132,0.1978,12.25,57.89,210.21,594.05,4,0.2216,0.2258,4.35,85.05,197.45,581.29,4,0.1667,0.2333,10.16,65.08,199.0,582.85,3,0.1291,0.2568,9.45,67.52,195.45,579.3,5,0.2406,0.1853,11.06,61.96,217.0,600.84,1,0.0284,0.3529,1.26,95.67,191.92,575.77,5,0.2104,0.1993,12.67,56.44,190.4,574.25,4,0.1886,0.2011,13.36,54.05,191.91,575.75,5,0.2168,0.1951,12.68,56.41,191.18,575.03,5,0.2123,0.1967,13.01,55.28,155.85,539.7,6,0.2482,0.1162,29.08,0.0,1.8
CON8-6,SAA,50,14,860.66,576.07,18.19,594.25,0,0.0,0.0228,16.05,592.11,2,0.0172,0.01,11.78,71.9,16.21,592.28,2,0.018,0.0098,10.86,74.1,16.05,592.11,2,0.0172,0.01,11.78,71.9,16.35,592.42,1,0.0114,0.0138,10.1,75.91,16.41,592.47,1,0.0089,0.0154,9.78,76.67,16.39,592.45,1,0.0099,0.0148,9.9,76.39,16.15,592.21,2,0.0169,0.0104,11.22,73.22,9.96,586.02,3,0.0295,0.0077,45.25,-7.96,15.98,592.05,2,0.0165,0.0105,12.13,71.06,8.72,584.78,0,0.0,0.0058,52.07,-24.21,16.55,592.62,2,0.0137,0.0128,8.98,78.57,15.67,591.74,1,0.0123,0.0125,13.82,67.02,10.56,586.63,2,0.0226,0.0002,41.92,0.0,1.7
CON8-6,WDRO,50,17,1004.81,695.48,2.69,698.17,0,0.0,0.0029,2.88,698.36,0,0.0021,0.0018,-6.8,116.26,2.76,698.24,0,0.0016,0.002,-2.61,106.23,2.85,698.33,0,0.002,0.0019,-6.0,114.34,2.62,698.1,0,0.0006,0.0025,2.6,93.78,2.62,698.1,0,0.0003,0.0026,2.84,93.21,2.61,698.09,0,0.0002,0.0027,3.03,92.74,2.77,698.25,0,0.0016,0.002,-2.95,107.06,2.07,697.55,0,0.0026,0.0019,23.03,44.93,2.7,698.19,0,0.0012,0.0022,-0.48,101.14,2.03,697.51,0,0.0,0.0016,24.53,41.34,2.69,698.17,0,0.0,0.0029,0.0,100.0,2.66,698.14,0,0.0009,0.0024,1.26,96.99,1.57,697.05,0,0.0029,0.0,41.82,0.0,1.7
CON8-6,Gounaris,50,13,854.05,540.41,29.85,570.26,0,0.0,0.0404,25.76,566.17,3,0.0287,0.018,13.69,66.78,28.39,568.79,3,0.0403,0.0136,4.91,88.09,25.73,566.14,3,0.0289,0.0178,13.79,66.53,26.87,567.27,2,0.0195,0.0249,10.0,75.74,26.17,566.57,2,0.0278,0.019,12.34,70.05,26.0,566.4,3,0.0282,0.0186,12.91,68.67,27.35,567.76,3,0.0366,0.0148,8.37,79.68,20.02,560.42,4,0.0606,0.0167,32.94,20.06,25.66,566.07,3,0.031,0.0166,14.04,65.93,18.28,558.68,0,0.0,0.0132,38.77,5.91,25.53,565.94,3,0.0295,0.0172,14.46,64.91,25.01,565.42,2,0.0253,0.019,16.2,60.68,17.55,557.96,4,0.04,0.0005,41.2,0.0,1.8
CON8-6,Cui,50,13,856.51,540.65,31.03,571.68,0,0.0,0.0413,27.89,568.54,2,0.0223,0.0242,10.14,75.58,28.93,569.58,3,0.0324,0.0195,6.79,83.65,27.87,568.52,2,0.0223,0.0241,10.18,75.49,28.32,568.97,2,0.0181,0.0272,8.74,78.96,29.33,569.98,1,0.0108,0.0327,5.5,86.76,29.15,569.8,1,0.0113,0.0322,6.06,85.42,28.16,568.81,2,0.027,0.0217,9.27,77.69,20.74,561.39,3,0.042,0.0206,33.18,20.1,27.58,568.23,2,0.0227,0.0237,11.12,73.23,19.26,559.91,0,0.0,0.015,37.93,8.69,28.35,569.0,2,0.0268,0.0223,8.63,79.21,27.37,568.02,2,0.0228,0.0234,11.8,71.6,18.14,558.79,4,0.0399,0.0014,41.53,0.0,1.8
CON8-6,MDRO,50,17,983.95,693.4,3.03,696.43,0,0.0,0.0032,3.11,696.5,0,0.0021,0.002,-2.52,106.52,3.05,696.45,0,0.0021,0.002,-0.79,102.04,3.11,696.5,0,0.0021,0.002,-2.52,106.52,2.92,696.32,0,0.0013,0.0024,3.51,90.93,2.96,696.35,0,0.0005,0.0028,2.39,93.81,2.94,696.33,0,0.0003,0.0029,3.14,91.89,3.05,696.45,0,0.0021,0.002,-0.73,101.88,2.15,695.55,0,0.0041,0.0017,29.03,24.93,3.03,696.42,0,0.0019,0.0021,0.08,99.79,2.14,695.53,0,0.0,0.0015,29.43,23.9,3.03,696.43,0,0.0,0.0032,0.0,100.0,2.95,696.34,0,0.0011,0.0025,2.76,92.85,1.86,695.25,0,0.0029,0.0003,38.67,0.0,1.8
CON8-7,Det,50,9,829.46,397.95,227.84,625.79,0,0.0,0.3686,188.22,586.17,6,0.2501,0.1673,17.39,49.61,191.93,589.88,6,0.3168,0.1362,15.76,54.33,187.73,585.68,5,0.2436,0.1704,17.6,48.99,206.43,604.38,4,0.2363,0.2043,9.4,72.77,200.34,598.28,4,0.1752,0.2273,12.07,65.02,210.37,608.32,3,0.1228,0.268,7.67,77.78,189.84,587.78,6,0.2914,0.1474,16.68,51.66,216.54,614.49,2,0.0867,0.3308,4.96,85.63,187.58,585.53,6,0.2558,0.1636,17.67,48.8,199.28,597.23,3,0.1214,0.2111,12.53,63.68,187.71,585.66,6,0.2551,0.1644,17.61,48.96,186.88,584.82,6,0.2608,0.1597,17.98,47.9,149.21,547.16,6,0.2781,0.0904,34.51,0.0,1.8
CON8-7,SAA,50,14,1064.1,596.41,17.19,613.6,0,0.0,0.0215,14.89,611.3,1,0.0132,0.0107,13.4,67.96,15.86,612.27,2,0.018,0.0089,7.76,81.44,14.84,611.25,1,0.013,0.0108,13.69,67.26,15.55,611.96,1,0.0091,0.014,9.53,77.2,15.69,612.1,1,0.0105,0.0134,8.74,79.09,15.5,611.91,1,0.0093,0.0138,9.85,76.45,15.41,611.82,2,0.0165,0.0093,10.34,75.27,11.39,607.8,3,0.0279,0.0097,33.72,19.35,14.85,611.26,1,0.0147,0.01,13.59,67.49,9.8,606.21,0,0.0,0.007,42.98,-2.79,16.34,612.75,2,0.0167,0.0106,4.94,88.18,14.66,611.07,1,0.0136,0.0104,14.74,64.75,10.0,606.41,2,0.0212,0.0003,41.81,0.0,1.7
CON8-7,WDRO,50,17,1227.61,717.76,2.88,720.64,0,0.0,0.003,2.6,720.36,0,0.0011,0.0021,9.95,75.73,2.75,720.51,0,0.0013,0.0021,4.63,88.69,2.6,720.36,0,0.0011,0.0021,9.95,75.73,2.71,720.47,0,0.0006,0.0025,6.0,85.37,2.66,720.42,0,0.0006,0.0025,7.84,80.86,2.71,720.48,0,0.0005,0.0026,5.82,85.81,2.6,720.37,0,0.0011,0.0021,9.61,76.56,2.09,719.85,1,0.0056,0.0013,27.55,32.78,2.81,720.57,0,0.0011,0.0023,2.46,93.99,2.18,719.94,0,0.0,0.0014,24.52,40.18,2.88,720.64,0,0.0,0.003,0.0,100.0,2.76,720.53,0,0.0015,0.002,4.06,90.1,1.7,719.46,0,0.0029,0.0001,40.99,0.0,1.6
CON8-7,Gounaris,50,14,1070.68,597.07,16.61,613.68,0,0.0,0.0213,15.04,612.11,1,0.0154,0.0101,9.46,78.06,16.01,613.08,2,0.0196,0.0086,3.63,91.59,15.03,612.09,1,0.0153,0.0101,9.57,77.81,15.09,612.16,1,0.011,0.0129,9.15,78.77,15.21,612.27,1,0.0083,0.0148,8.48,80.33,15.03,612.1,1,0.0071,0.0152,9.54,77.89,15.76,612.82,2,0.0184,0.0091,5.17,88.02,11.01,608.08,3,0.0289,0.0092,33.71,21.84,14.67,611.74,1,0.0152,0.0101,11.71,72.84,10.2,607.26,0,0.0,0.0062,38.63,10.41,15.74,612.81,2,0.0159,0.011,5.28,87.76,14.19,611.26,1,0.0134,0.0106,14.59,66.17,9.45,606.52,2,0.0211,0.0002,43.12,0.0,1.7
CON8-7,Cui,50,13,989.76,553.98,29.14,583.12,0,0.0,0.0384,25.54,579.52,3,0.0268,0.0178,12.36,69.16,26.66,580.64,3,0.0325,0.0156,8.53,78.73,25.57,579.55,2,0.0266,0.0181,12.26,69.41,26.26,580.24,2,0.022,0.0218,9.89,75.32,26.28,580.26,1,0.0151,0.0259,9.83,75.47,26.65,580.62,1,0.0118,0.0282,8.58,78.61,25.84,579.81,3,0.0296,0.0165,11.35,71.68,19.17,573.15,4,0.0473,0.0163,34.23,14.62,25.09,579.07,2,0.026,0.0181,13.91,65.31,18.21,572.18,0,0.0031,0.011,37.53,6.39,26.16,580.14,2,0.0243,0.0204,10.23,74.48,24.79,578.76,2,0.0238,0.0191,14.95,62.7,17.46,571.44,3,0.0357,0.0027,40.09,0.0,1.8
CON8-7,MDRO,50,17,1231.4,718.14,3.22,721.36,0,0.0,0.0033,3.22,721.36,0,0.0025,0.0018,-0.26,100.68,3.22,721.36,0,0.0026,0.0018,-0.26,100.67,3.22,721.36,0,0.0025,0.0018,-0.26,100.68,3.05,721.19,0,0.0011,0.0025,5.06,86.83,3.11,721.25,0,0.001,0.0026,3.27,91.48,3.12,721.26,0,0.0004,0.003,3.06,92.03,3.21,721.35,0,0.0023,0.0019,0.32,99.16,2.22,720.36,1,0.005,0.0015,31.06,19.17,3.12,721.26,0,0.002,0.002,2.87,92.52,2.35,720.49,0,0.0,0.0015,27.0,29.73,3.22,721.36,0,0.0,0.0033,0.0,100.0,3.04,721.18,0,0.0013,0.0024,5.43,85.87,1.98,720.12,0,0.0031,0.0002,38.42,0.0,1.7
CON8-8,Det,50,9,783.97,393.4,270.68,664.08,0,0.0,0.4243,237.36,630.76,5,0.2253,0.2467,12.31,51.02,239.65,633.05,5,0.2606,0.2302,11.46,54.39,237.21,630.61,5,0.2202,0.2494,12.36,50.81,253.01,646.41,4,0.2362,0.2671,6.53,74.03,243.36,636.76,4,0.1841,0.2802,10.09,59.85,242.36,635.76,4,0.1812,0.2774,10.46,58.38,238.67,632.07,5,0.2488,0.2353,11.83,52.95,262.02,655.42,2,0.0587,0.3946,3.2,87.27,236.09,629.49,5,0.2226,0.2461,12.78,49.16,244.04,637.44,2,0.1005,0.2898,9.84,60.85,237.2,630.6,5,0.2261,0.2459,12.37,50.79,235.31,628.7,5,0.22,0.2462,13.07,48.0,202.65,596.05,6,0.2459,0.1783,25.13,0.0,1.8
CON8-8,SAA,50,14,1013.64,591.36,25.36,616.73,0,0.0,0.0309,22.57,613.93,2,0.0218,0.0148,11.01,74.16,23.12,614.48,2,0.0237,0.0141,8.85,79.24,22.57,613.93,2,0.0218,0.0148,11.01,74.16,23.01,614.37,2,0.0171,0.0181,9.27,78.24,23.97,615.33,1,0.0118,0.0223,5.5,87.1,23.91,615.27,1,0.0119,0.0223,5.73,86.56,22.89,614.26,2,0.023,0.0144,9.74,77.14,14.31,605.68,4,0.0387,0.0108,43.56,-2.22,22.62,613.99,2,0.0218,0.015,10.8,74.67,14.22,605.59,0,0.0,0.0101,43.91,-3.05,23.96,615.32,2,0.0202,0.0174,5.53,87.02,22.09,613.45,2,0.0182,0.0164,12.92,69.68,14.55,605.92,3,0.0307,0.0001,42.62,0.0,1.7
CON8-8,WDRO,50,17,1161.63,711.16,2.81,713.97,0,0.0,0.0029,3.1,714.26,0,0.0014,0.0023,-10.33,125.77,3.07,714.23,0,0.0014,0.0022,-9.34,123.3,3.1,714.26,0,0.0014,0.0023,-10.33,125.77,2.75,713.91,0,0.0006,0.0024,2.19,94.54,2.76,713.93,0,0.0004,0.0026,1.57,96.09,2.76,713.93,0,0.0004,0.0026,1.57,96.09,3.01,714.17,0,0.0013,0.0023,-7.28,118.15,2.06,713.22,0,0.002,0.0018,26.6,33.63,2.89,714.05,0,0.001,0.0024,-2.8,107.0,2.17,713.34,0,0.0,0.0016,22.53,43.78,2.81,713.97,0,0.0,0.0029,0.0,100.0,2.65,713.82,0,0.0011,0.0021,5.45,86.4,1.68,712.84,0,0.0028,0.0001,40.08,0.0,1.5
CON8-8,Gounaris,50,14,987.14,588.71,28.11,616.83,0,0.0,0.0337,24.75,613.46,2,0.0222,0.0168,11.98,70.83,24.88,613.59,3,0.0281,0.0135,11.52,71.95,24.79,613.5,2,0.0222,0.0169,11.84,71.17,25.81,614.52,1,0.0134,0.0229,8.21,80.0,25.95,614.67,1,0.0129,0.0236,7.69,81.29,25.6,614.31,1,0.0125,0.0234,8.95,78.22,24.65,613.36,2,0.0239,0.0158,12.33,69.99,16.44,605.15,4,0.0469,0.0116,41.53,-1.11,24.45,613.17,2,0.0215,0.0171,13.03,68.28,14.97,603.69,0,0.0,0.0095,46.75,-13.82,24.78,613.5,2,0.0191,0.019,11.86,71.13,23.88,612.59,2,0.0217,0.0163,15.06,63.33,16.57,605.28,3,0.0324,0.0014,41.07,0.0,1.6
CON8-8,Cui,50,13,985.02,553.5,37.23,590.73,0,0.0,0.0497,31.89,585.39,3,0.0343,0.0227,14.34,66.78,32.88,586.38,4,0.0405,0.0202,11.68,72.93,31.84,585.34,3,0.0344,0.0227,14.48,66.47,33.99,587.49,2,0.0224,0.0325,8.7,79.84,33.74,587.24,2,0.0213,0.0328,9.37,78.29,34.39,587.89,2,0.0178,0.0355,7.63,82.33,32.27,585.77,3,0.0361,0.0222,13.32,69.14,22.43,575.93,5,0.0601,0.0202,39.75,7.9,31.91,585.42,3,0.0335,0.0235,14.27,66.94,20.42,573.93,0,0.0,0.0152,45.13,-4.56,33.53,587.03,3,0.0255,0.03,9.93,77.0,31.39,584.89,3,0.0331,0.023,15.69,63.66,21.16,574.66,5,0.0497,0.0001,43.16,0.0,1.7
CON8-8,MDRO,50,17,1161.5,711.15,5.42,716.57,0,0.0,0.0054,5.51,716.66,0,0.0025,0.0039,-1.67,104.0,5.4,716.55,0,0.0023,0.0039,0.37,99.11,5.51,716.66,0,0.0025,0.0039,-1.67,104.0,5.08,716.23,0,0.0016,0.0041,6.25,85.0,5.24,716.39,0,0.0005,0.0049,3.31,92.06,5.22,716.37,0,0.0005,0.0049,3.58,91.42,5.4,716.55,0,0.0023,0.0039,0.37,99.11,3.64,714.8,0,0.0046,0.0029,32.72,21.52,5.03,716.18,0,0.0017,0.004,7.18,82.78,3.55,714.7,0,0.0,0.0026,34.38,17.52,5.42,716.57,0,0.0,0.0054,0.0,100.0,4.95,716.1,0,0.0024,0.0035,8.61,79.34,3.16,714.31,0,0.0054,0.0,41.69,0.0,1.6
CON8-9,Det,50,9,845.77,399.58,239.75,639.33,0,0.0,0.3999,193.55,593.13,7,0.2822,0.1636,19.27,47.37,200.61,600.18,7,0.3599,0.1263,16.33,55.41,192.82,592.39,7,0.2902,0.1573,19.58,46.53,208.2,607.77,6,0.3153,0.1704,13.16,64.05,200.3,599.87,6,0.2744,0.1809,16.46,55.05,199.32,598.9,6,0.2466,0.1901,16.86,53.94,195.98,595.55,7,0.3321,0.1366,18.26,50.13,225.61,625.19,2,0.0666,0.3541,5.9,83.89,191.36,590.94,7,0.2924,0.1552,20.18,44.88,197.19,596.77,3,0.1351,0.2054,17.75,51.52,192.68,592.26,7,0.3021,0.1519,19.63,46.38,191.17,590.75,7,0.2976,0.1516,20.26,44.66,151.97,551.54,8,0.3307,0.0692,36.62,0.0,1.9
CON8-9,SAA,50,14,1065.93,596.59,24.91,621.51,0,0.0,0.0314,22.3,618.89,2,0.02,0.0166,10.5,75.56,23.04,619.63,2,0.0249,0.0145,7.52,82.5,22.19,618.78,2,0.0205,0.0161,10.93,74.57,22.81,619.4,1,0.0131,0.0211,8.44,80.36,22.06,618.66,2,0.0159,0.0188,11.44,73.37,22.76,619.35,1,0.0113,0.0221,8.64,79.91,22.71,619.31,2,0.0225,0.0156,8.82,79.47,16.12,612.71,4,0.0354,0.0148,35.31,17.83,21.64,618.23,2,0.0195,0.0163,13.15,69.4,13.86,610.46,0,0.0,0.0091,44.36,-3.22,22.56,619.15,2,0.0201,0.017,9.44,78.03,21.45,618.04,2,0.019,0.0163,13.91,67.63,14.21,610.8,3,0.0314,0.0,42.97,0.0,1.7
CON8-9,WDRO,50,17,1175.69,712.57,3.82,716.39,0,0.0,0.004,4.01,716.58,0,0.0023,0.0028,-4.81,115.03,4.31,716.88,0,0.0027,0.0029,-12.62,139.41,4.01,716.58,0,0.0023,0.0028,-4.81,115.03,3.99,716.56,0,0.0008,0.0036,-4.49,114.02,3.71,716.28,0,0.0005,0.0036,3.06,90.45,3.76,716.33,0,0.0006,0.0036,1.54,95.18,4.23,716.8,0,0.0025,0.0029,-10.61,133.14,2.74,715.31,1,0.0066,0.0019,28.35,11.49,3.92,716.49,0,0.0019,0.003,-2.63,108.22,2.83,715.4,0,0.0,0.002,25.99,18.86,3.82,716.39,0,0.0,0.004,0.0,100.0,3.61,716.18,0,0.0013,0.003,5.51,82.78,2.6,715.17,0,0.0031,0.0009,32.03,0.0,1.5
CON8-9,Gounaris,50,14,1055.46,595.55,26.09,621.63,0,0.0,0.032,23.14,618.68,2,0.0182,0.0174,11.31,72.99,24.91,620.46,3,0.0284,0.0131,4.5,89.26,23.14,618.68,2,0.0182,0.0174,11.31,72.99,24.07,619.62,1,0.0113,0.0229,7.72,81.56,23.33,618.88,1,0.0114,0.022,10.57,74.75,23.78,619.32,1,0.0103,0.023,8.85,78.86,23.53,619.08,2,0.0212,0.016,9.81,76.59,17.45,612.99,3,0.031,0.0157,33.12,20.94,22.92,618.47,2,0.0185,0.0172,12.13,71.04,16.6,612.15,0,0.0,0.0115,36.35,13.21,23.52,619.07,2,0.0185,0.0181,9.84,76.51,22.11,617.66,2,0.017,0.0174,15.25,63.6,15.16,610.71,3,0.0319,0.0,41.89,0.0,1.7
CON8-9,Cui,50,13,1004.79,555.48,37.19,592.67,0,0.0,0.0493,33.47,588.94,2,0.0281,0.028,10.02,76.16,35.64,591.12,3,0.0365,0.0254,4.17,90.08,33.28,588.76,2,0.028,0.0279,10.52,74.99,34.9,590.38,2,0.0213,0.0341,6.16,85.35,33.57,589.05,2,0.0195,0.0336,9.74,76.84,34.98,590.46,1,0.0135,0.0387,5.95,85.84,34.24,589.72,3,0.0318,0.0266,7.94,81.12,25.68,581.16,5,0.057,0.0239,30.96,26.37,32.77,588.25,2,0.0277,0.0277,11.89,71.73,22.42,577.9,0,0.0,0.0168,39.72,5.54,34.22,589.7,3,0.0332,0.0266,8.0,80.97,32.18,587.66,3,0.0301,0.0255,13.49,67.92,21.55,577.03,4,0.0483,0.001,42.05,0.0,1.7
CON8-9,MDRO,50,16,1208.66,680.87,6.0,686.87,0,0.0,0.0067,6.23,687.09,0,0.0048,0.0041,-3.72,110.23,6.56,687.43,0,0.0056,0.0039,-9.28,125.55,6.23,687.09,0,0.0048,0.0041,-3.72,110.23,6.05,686.92,0,0.0024,0.0053,-0.81,102.22,5.77,686.63,0,0.002,0.0052,3.93,89.18,5.81,686.68,0,0.0015,0.0056,3.21,91.17,6.34,687.21,0,0.0052,0.0039,-5.59,115.38,4.2,685.07,1,0.0068,0.0037,29.98,17.47,5.96,686.83,0,0.0044,0.004,0.73,97.98,4.22,685.09,0,0.0,0.0034,29.73,18.16,6.0,686.87,0,0.0,0.0067,0.0,100.0,5.6,686.47,0,0.003,0.0045,6.7,81.55,3.82,684.69,0,0.0059,0.0008,36.33,0.0,1.7
SCA3-0,Det,50,4,642.9,204.29,61.97,266.26,0,0.0,0.2115,40.18,244.47,3,0.1936,0.0329,35.17,30.02,55.27,259.56,3,0.3096,0.0029,10.81,78.48,39.78,244.07,3,0.1929,0.0333,35.8,28.76,46.19,250.48,3,0.2386,0.034,25.46,49.34,43.72,248.01,3,0.2366,0.03,29.45,41.41,41.99,246.28,3,0.191,0.0402,32.24,35.85,46.65,250.94,3,0.2635,0.0059,24.73,50.79,53.84,258.13,2,0.089,0.154,13.12,73.9,37.35,241.64,3,0.2075,0.0219,39.73,20.95,38.88,243.17,1,0.0434,0.05,37.25,25.87,37.86,242.15,3,0.2054,0.0243,38.91,22.57,37.02,241.31,3,0.2126,0.0175,40.26,19.88,30.83,235.12,3,0.2115,0.0,50.25,0.0,1.8
SCA3-0,SAA,50,5,719.21,246.92,12.71,259.63,0,0.0,0.0386,9.52,256.45,2,0.039,0.0064,25.07,46.35,13.35,260.27,2,0.0616,0.0024,-5.02,110.75,9.53,256.45,2,0.0386,0.0067,25.0,46.51,11.74,258.67,1,0.0222,0.0232,7.6,83.73,9.61,256.53,1,0.0279,0.0141,24.38,47.83,11.75,258.67,0,0.0086,0.0303,7.58,83.78,11.03,257.95,2,0.0504,0.0035,13.23,71.69,8.04,254.97,2,0.0594,0.0105,36.72,21.42,8.87,255.79,1,0.0362,0.0074,30.24,35.28,4.95,251.87,0,0.0,0.0037,61.09,-30.72,10.1,257.02,2,0.041,0.0084,20.53,56.07,8.56,255.48,1,0.0342,0.0076,32.64,30.14,6.77,253.69,1,0.0386,0.0,46.73,0.0,1.8
SCA3-0,WDRO,50,6,767.49,286.75,1.33,288.08,0,0.0,0.0037,1.45,288.2,0,0.0058,0.0004,-9.28,120.7,1.71,288.46,0,0.0073,0.0001,-28.43,163.4,1.43,288.18,0,0.0058,0.0004,-8.0,117.83,1.38,288.13,0,0.002,0.0027,-3.76,108.38,1.13,287.88,0,0.0019,0.002,14.78,67.03,1.08,287.83,0,0.0026,0.0015,18.71,58.27,1.4,288.15,0,0.0059,0.0003,-5.64,112.58,1.02,287.76,0,0.0061,0.0016,23.55,47.47,1.09,287.84,0,0.0027,0.0015,17.65,60.64,0.71,287.45,0,0.0,0.0013,46.89,-4.59,1.33,288.08,0,0.0,0.0037,0.0,100.0,1.1,287.85,0,0.0033,0.0012,16.9,62.31,0.73,287.48,0,0.0037,0.0,44.83,0.0,1.7
SCA3-0,Gounaris,50,5,728.95,247.89,11.27,259.17,0,0.0,0.0381,8.69,256.58,1,0.034,0.0085,22.92,48.12,11.29,259.19,2,0.0546,0.0021,-0.19,100.42,8.68,256.58,1,0.0343,0.0083,22.99,47.98,8.93,256.82,1,0.0225,0.0171,20.81,52.91,8.91,256.81,1,0.0238,0.0164,20.94,52.61,8.68,256.58,1,0.0246,0.015,22.95,48.06,9.76,257.65,2,0.046,0.0035,13.44,69.59,5.75,253.64,3,0.0641,0.0055,48.99,-10.86,7.83,255.72,1,0.0325,0.0081,30.58,30.8,4.01,251.9,0,0.0,0.0045,64.46,-45.87,8.62,256.52,1,0.0323,0.0104,23.5,46.82,7.64,255.54,1,0.0343,0.0064,32.18,27.17,6.29,254.19,2,0.0381,0.0,44.19,0.0,1.8
SCA3-0,Cui,50,5,737.34,248.73,11.18,259.91,0,0.0,0.0362,8.5,257.24,1,0.0328,0.0078,23.92,47.08,10.57,259.31,2,0.0503,0.0026,5.41,88.04,8.56,257.3,1,0.0326,0.0081,23.38,48.26,10.07,258.81,1,0.0233,0.019,9.87,78.16,8.85,257.59,1,0.0237,0.0149,20.78,54.01,9.89,258.63,0,0.0122,0.0243,11.5,74.56,9.39,258.12,2,0.0418,0.0047,15.99,64.62,6.47,255.21,3,0.0626,0.0077,42.08,6.88,8.01,256.75,1,0.0301,0.009,28.29,37.39,4.11,252.84,0,0.0,0.0038,63.25,-39.97,9.77,258.5,1,0.0298,0.0147,12.62,72.08,7.8,256.53,1,0.0309,0.0079,30.26,33.05,6.13,254.86,1,0.0362,0.0,45.19,0.0,1.8
SCA3-0,MDRO,50,6,767.49,286.75,1.29,288.04,0,0.0,0.0037,1.62,288.37,0,0.0059,0.0009,-25.73,158.58,1.88,288.63,0,0.0074,0.0007,-45.82,204.33,1.6,288.35,0,0.0058,0.0009,-24.4,155.56,1.38,288.13,0,0.0013,0.0032,-7.12,116.2,1.12,287.87,0,0.0017,0.0022,13.06,70.26,1.15,287.9,0,0.0017,0.0023,10.37,76.4,1.63,288.38,0,0.0058,0.001,-26.34,159.99,1.04,287.79,0,0.0054,0.0021,19.56,55.47,1.17,287.92,0,0.0026,0.0018,8.95,79.62,0.7,287.45,0,0.0,0.0012,45.63,-3.91,1.29,288.04,0,0.0,0.0037,0.0,100.0,1.15,287.9,0,0.0031,0.0015,10.68,75.68,0.72,287.47,0,0.0037,0.0,43.92,0.0,2.1
