Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON8-6,MDRO,50,17,983.95,693.4,3.32,696.71,0,0.0,0.0035,3.3,696.69,0,0.0022,0.0022,0.65,98.28,3.25,696.64,0,0.0021,0.0022,2.16,94.23,3.3,696.69,0,0.0022,0.0022,0.65,98.28,3.21,696.6,0,0.001,0.0028,3.38,90.99,3.15,696.55,0,0.0006,0.0029,5.02,86.6,3.21,696.6,0,0.0004,0.0031,3.34,91.08,3.18,696.58,0,0.0019,0.0022,4.17,88.88,2.04,695.43,1,0.0064,0.0015,38.56,-2.87,3.16,696.55,0,0.0016,0.0024,4.81,87.17,3.32,696.71,0,0.0,0.0035,0.0,100.0,3.19,696.58,0,0.0016,0.0025,3.99,89.37,2.07,695.47,0,0.0031,0.0004,37.49,196.7,1.6
CON8-7,Det,50,9,829.46,397.95,228.1,626.04,0,0.0,0.369,189.95,587.89,5,0.2329,0.1797,16.72,52.02,192.39,590.33,6,0.3085,0.1413,15.66,55.09,188.83,586.78,5,0.2391,0.1748,17.21,50.62,205.52,603.47,5,0.2492,0.1961,9.9,71.61,201.55,599.49,4,0.1966,0.218,11.64,66.61,211.12,609.07,3,0.1321,0.2643,7.44,78.66,190.81,588.76,6,0.2845,0.1527,16.34,53.11,209.63,607.58,3,0.1095,0.3235,8.09,76.78,188.42,586.37,5,0.2442,0.1718,17.39,50.11,189.1,587.04,5,0.2501,0.1696,17.1,50.95,188.06,586.01,6,0.2612,0.1619,17.55,49.65,148.59,546.53,6,0.2812,0.0878,34.86,165.7,1.9
CON8-7,SAA,50,14,1064.1,596.41,17.76,614.17,0,0.0,0.0223,16.05,612.46,2,0.0177,0.0095,9.6,77.02,16.63,613.04,2,0.0213,0.0078,6.35,84.79,16.07,612.48,2,0.0177,0.0095,9.5,77.26,16.43,612.84,1,0.0099,0.0147,7.49,82.07,16.23,612.64,1,0.0115,0.0136,8.59,79.45,16.19,612.6,1,0.0105,0.0141,8.84,78.85,16.49,612.9,2,0.021,0.0079,7.15,82.88,10.15,606.56,4,0.0489,0.0071,42.85,-2.57,15.24,611.65,2,0.0175,0.0089,14.18,66.06,16.51,612.92,2,0.015,0.012,7.05,83.13,15.32,611.73,1,0.014,0.0111,13.73,67.14,10.34,606.75,2,0.0221,0.0002,41.78,165.7,1.7
CON8-7,WDRO,50,17,1227.61,717.76,2.84,720.61,0,0.0,0.0029,2.74,720.5,0,0.0013,0.0021,3.64,91.0,2.79,720.55,0,0.0016,0.002,1.92,95.26,2.74,720.5,0,0.0013,0.0021,3.64,91.0,2.63,720.39,0,0.0009,0.0022,7.58,81.26,2.76,720.52,0,0.0005,0.0026,3.06,92.43,2.8,720.57,0,0.0004,0.0027,1.39,96.55,2.78,720.54,0,0.0015,0.002,2.17,94.63,1.86,719.62,1,0.006,0.0012,34.71,14.15,2.79,720.55,0,0.0013,0.0021,1.86,95.39,2.84,720.61,0,0.0,0.0029,0.0,100.0,2.83,720.59,0,0.0013,0.0022,0.61,98.48,1.69,719.46,0,0.0028,0.0002,40.43,165.7,1.5
CON8-7,Gounaris,50,14,1070.68,597.07,17.71,614.77,0,0.0,0.0227,16.06,613.12,1,0.0137,0.0124,9.31,78.38,17.35,614.42,2,0.021,0.0094,1.99,95.38,16.06,613.12,1,0.0137,0.0124,9.31,78.38,16.09,613.16,1,0.0092,0.0153,9.11,78.85,16.36,613.43,1,0.0094,0.0157,7.6,82.36,16.38,613.45,1,0.0081,0.0164,7.47,82.65,16.9,613.97,2,0.0194,0.01,4.53,89.47,9.28,606.34,4,0.0501,0.006,47.61,-10.54,15.61,612.68,2,0.016,0.0109,11.84,72.51,16.17,613.23,2,0.014,0.0126,8.7,79.8,15.52,612.59,1,0.013,0.0125,12.34,71.34,10.08,607.15,2,0.0225,0.0002,43.07,165.7,1.7
CON8-7,Cui,50,13,989.76,553.98,30.61,584.59,0,0.0,0.0402,26.81,580.79,2,0.0238,0.0214,12.41,68.51,28.27,582.24,3,0.0339,0.017,7.66,80.58,26.9,580.88,2,0.0252,0.0208,12.11,69.29,27.59,581.57,2,0.0179,0.0257,9.86,74.99,27.44,581.41,2,0.0172,0.0261,10.37,73.7,28.09,582.07,1,0.0133,0.029,8.22,79.14,27.76,581.73,3,0.0307,0.0184,9.32,76.37,18.21,572.18,4,0.0476,0.0168,40.52,-2.79,26.4,580.37,2,0.0248,0.0205,13.77,65.08,28.0,581.98,2,0.0238,0.0228,8.53,78.37,26.28,580.26,2,0.0255,0.02,14.14,64.14,18.54,572.52,4,0.0367,0.0035,39.42,165.7,1.7
CON8-7,MDRO,50,17,1231.4,718.14,2.9,721.04,0,0.0,0.003,2.87,721.01,0,0.002,0.0018,1.02,97.44,2.95,721.09,0,0.0021,0.0018,-1.56,103.9,2.87,721.01,0,0.002,0.0018,1.02,97.44,2.89,721.03,0,0.0007,0.0026,0.38,99.06,2.77,720.91,0,0.0005,0.0026,4.38,89.07,2.81,720.95,0,0.0002,0.0028,3.3,91.77,2.89,721.03,0,0.002,0.0018,0.36,99.1,1.87,720.01,1,0.0082,0.001,35.55,11.32,2.82,720.96,0,0.0018,0.0019,2.7,93.26,2.9,721.04,0,0.0,0.003,0.0,100.0,2.75,720.89,0,0.001,0.0023,5.3,86.79,1.74,719.88,0,0.0029,0.0001,40.08,165.7,1.5
CON8-8,Det,50,9,783.97,393.4,262.76,656.15,0,0.0,0.4132,229.6,623.0,5,0.2234,0.2357,12.62,50.21,233.94,627.33,6,0.2722,0.2155,10.97,56.72,229.38,622.78,5,0.2264,0.2338,12.7,49.87,246.13,639.53,5,0.2198,0.2649,6.33,75.03,236.13,629.53,4,0.184,0.2689,10.13,60.02,235.57,628.97,4,0.1687,0.2752,10.35,59.17,231.43,624.83,5,0.2531,0.222,11.92,52.95,247.63,641.02,3,0.1072,0.3746,5.76,77.28,229.23,622.63,5,0.2226,0.2357,12.76,49.66,229.45,622.85,5,0.228,0.233,12.67,49.99,228.35,621.75,5,0.2168,0.2373,13.09,48.33,196.17,589.57,6,0.2424,0.1707,25.34,180.3,1.7
CON8-8,SAA,50,14,1013.64,591.36,20.8,612.17,0,0.0,0.0253,18.81,610.18,2,0.0175,0.0125,9.56,77.64,20.24,611.61,2,0.0221,0.011,2.7,93.68,18.81,610.18,2,0.0175,0.0125,9.56,77.64,18.31,609.67,1,0.0146,0.0138,12.01,71.93,19.4,610.77,1,0.0111,0.0172,6.74,84.24,19.29,610.66,1,0.0103,0.0175,7.26,83.02,19.08,610.44,2,0.0189,0.0119,8.31,80.57,10.61,601.97,4,0.0503,0.0063,49.0,-14.54,18.26,609.62,1,0.0167,0.0125,12.23,71.41,19.16,610.52,2,0.0173,0.0132,7.92,81.48,17.91,609.28,1,0.0154,0.0129,13.89,67.53,11.9,603.27,3,0.0253,0.0,42.78,180.3,1.6
CON8-8,WDRO,50,17,1161.63,711.16,1.73,712.89,0,0.0,0.0018,1.97,713.13,0,0.0013,0.0012,-13.7,133.7,2.07,713.23,0,0.0016,0.0011,-19.38,147.68,1.97,713.13,0,0.0013,0.0012,-13.7,133.7,1.67,712.83,0,0.0006,0.0014,3.52,91.35,1.62,712.78,0,0.0004,0.0015,6.38,84.31,1.62,712.79,0,0.0004,0.0015,6.18,84.8,1.89,713.06,0,0.0013,0.0011,-9.43,123.19,1.24,712.4,1,0.0048,0.0007,28.63,29.58,1.8,712.96,0,0.0011,0.0012,-4.1,110.09,1.73,712.89,0,0.0,0.0018,0.0,100.0,1.57,712.74,0,0.0009,0.0011,9.09,77.65,1.03,712.19,0,0.0018,0.0,40.66,180.3,1.5
CON8-8,Gounaris,50,14,987.14,588.71,23.9,612.62,0,0.0,0.0287,21.14,609.85,2,0.0173,0.0154,11.58,72.15,23.25,611.96,3,0.0272,0.0116,2.74,93.42,21.14,609.85,2,0.0173,0.0154,11.58,72.15,21.97,610.68,1,0.0136,0.0182,8.1,80.53,22.3,611.02,1,0.012,0.0197,6.69,83.91,21.89,610.6,1,0.0105,0.02,8.43,79.72,21.57,610.28,2,0.0209,0.0138,9.77,76.51,12.78,601.49,4,0.0522,0.0086,46.54,-11.91,21.08,609.8,2,0.0185,0.0147,11.8,71.63,21.56,610.27,2,0.0173,0.016,9.82,76.39,20.66,609.38,2,0.0172,0.0149,13.56,67.38,13.96,602.68,3,0.0279,0.0008,41.58,180.3,1.6
CON8-8,Cui,50,13,985.02,553.5,31.46,584.96,0,0.0,0.042,28.26,581.76,3,0.028,0.0213,10.18,76.38,29.44,582.94,3,0.0397,0.0158,6.44,85.04,28.08,581.58,3,0.0273,0.0215,10.76,75.04,28.85,582.35,2,0.0176,0.0285,8.3,80.75,28.86,582.36,2,0.0205,0.0268,8.27,80.81,29.29,582.79,1,0.014,0.0309,6.92,83.95,28.96,582.46,3,0.0347,0.0184,7.97,81.51,17.3,570.81,6,0.0703,0.0139,45.0,-4.45,27.5,581.01,3,0.0287,0.0203,12.58,70.79,28.76,582.26,3,0.0299,0.0212,8.59,80.06,26.94,580.44,3,0.0273,0.0204,14.38,66.63,17.91,571.41,4,0.0419,0.0001,43.09,180.3,1.6
CON8-8,MDRO,50,17,1161.5,711.15,3.11,714.26,0,0.0,0.0031,3.25,714.4,0,0.0026,0.0016,-4.38,110.49,3.22,714.37,0,0.0022,0.0019,-3.42,108.19,3.26,714.41,0,0.0026,0.0017,-4.73,111.31,2.99,714.14,0,0.0011,0.0024,3.86,90.76,3.07,714.22,0,0.0006,0.0027,1.4,96.66,3.06,714.21,0,0.0005,0.0028,1.69,95.96,3.11,714.26,0,0.0019,0.002,0.23,99.45,1.87,713.02,1,0.0074,0.0009,39.9,4.53,3.1,714.25,0,0.0019,0.002,0.54,98.72,3.11,714.26,0,0.0,0.0031,0.0,100.0,2.98,714.13,0,0.0014,0.0022,4.42,89.43,1.81,712.96,0,0.0031,0.0,41.79,180.3,1.5
SCA3-0,Det,50,4,642.9,204.29,64.46,268.75,0,0.0,0.2209,41.76,246.05,3,0.1966,0.0374,35.21,29.79,54.64,258.93,3,0.3071,0.003,15.23,69.63,41.67,245.96,3,0.2019,0.0338,35.36,29.5,48.1,252.39,3,0.2296,0.0451,25.39,49.38,45.64,249.93,3,0.238,0.0368,29.19,41.8,44.55,248.84,3,0.2019,0.0432,30.89,38.4,48.57,252.86,3,0.2765,0.0043,24.66,50.83,49.23,253.52,2,0.1401,0.1449,23.63,52.89,39.33,243.62,3,0.2209,0.0223,38.98,22.27,39.57,243.87,3,0.2211,0.0217,38.61,23.02,38.76,243.05,3,0.2205,0.0201,39.88,20.49,32.13,236.42,3,0.2209,0.0,50.15,163.6,2.0
SCA3-0,SAA,50,5,719.21,246.92,13.44,260.36,0,0.0,0.0404,9.83,256.76,1,0.0367,0.0086,26.82,42.66,12.51,259.43,2,0.0589,0.0016,6.89,85.27,9.81,256.73,2,0.0392,0.0069,26.99,42.29,12.02,258.94,1,0.0239,0.0229,10.54,77.46,10.43,257.35,1,0.0258,0.0175,22.41,52.07,12.28,259.2,0,0.0099,0.0307,8.64,81.51,10.67,257.6,2,0.0466,0.0042,20.57,56.02,6.91,253.83,3,0.0839,0.0078,48.59,-3.89,9.42,256.34,1,0.0352,0.0093,29.93,36.01,10.03,256.95,2,0.0363,0.0109,25.37,45.75,8.9,255.82,1,0.0365,0.0071,33.76,27.81,7.15,254.07,2,0.0404,0.0,46.77,163.6,1.8
SCA3-0,WDRO,50,6,767.49,286.75,1.5,288.25,0,0.0,0.0042,1.34,288.09,0,0.0043,0.0012,10.44,76.65,1.68,288.43,0,0.0064,0.0006,-11.77,126.32,1.34,288.09,0,0.0043,0.0012,10.44,76.65,1.42,288.17,0,0.0013,0.0033,5.06,88.68,1.42,288.17,0,0.0022,0.0027,5.04,88.72,1.42,288.17,0,0.0006,0.0036,5.32,88.11,1.33,288.08,0,0.005,0.0007,11.59,74.08,0.97,287.71,0,0.007,0.0017,35.64,20.32,1.21,287.96,0,0.0041,0.0011,19.35,56.73,1.5,288.25,0,0.0,0.0042,0.0,100.0,1.31,288.06,0,0.0035,0.0017,12.49,72.07,0.83,287.58,0,0.0042,0.0,44.72,163.6,1.7
SCA3-0,Gounaris,50,5,728.95,247.89,11.76,259.66,0,0.0,0.0397,9.0,256.89,1,0.0363,0.0081,23.5,46.78,12.65,260.55,2,0.0589,0.0031,-7.57,117.15,9.02,256.91,2,0.037,0.0077,23.33,47.17,9.77,257.66,1,0.027,0.0173,16.97,61.56,9.54,257.44,1,0.0262,0.0171,18.85,57.32,9.39,257.29,1,0.0261,0.0165,20.14,54.39,10.16,258.05,2,0.0458,0.0051,13.64,69.11,4.74,252.64,3,0.0669,0.0055,59.66,-35.14,8.41,256.31,1,0.0338,0.0092,28.49,35.48,9.21,257.11,2,0.0336,0.012,21.65,50.96,7.93,255.82,2,0.0357,0.0066,32.59,26.19,6.57,254.46,2,0.0397,0.0,44.15,163.6,1.7
SCA3-0,Cui,50,5,737.34,248.73,11.28,260.01,0,0.0,0.0358,8.74,257.48,1,0.0343,0.0073,22.45,50.44,10.6,259.33,2,0.05,0.0026,6.01,86.73,8.79,257.52,1,0.0341,0.0076,22.05,51.31,9.75,258.49,1,0.0187,0.0201,13.49,70.22,8.78,257.51,1,0.0226,0.0151,22.13,51.13,10.14,258.87,0,0.0121,0.0246,10.11,77.67,9.41,258.15,1,0.0411,0.0046,16.53,63.5,5.07,253.81,3,0.0705,0.0062,55.01,-21.45,7.99,256.73,1,0.031,0.0081,29.1,35.76,8.94,257.68,1,0.0324,0.0104,20.7,54.3,7.88,256.62,1,0.0312,0.0077,30.09,33.58,6.17,254.9,1,0.0358,0.0,45.3,163.6,1.7
SCA3-0,MDRO,50,6,767.49,286.75,1.47,288.22,0,0.0,0.0043,1.41,288.16,0,0.0043,0.0014,3.57,91.76,1.71,288.46,0,0.0056,0.0013,-16.47,138.02,1.41,288.16,0,0.0043,0.0014,3.57,91.76,1.38,288.13,0,0.0013,0.0033,5.75,86.74,1.3,288.05,0,0.0032,0.0019,11.13,74.3,1.3,288.05,0,0.0016,0.0028,11.18,74.19,1.42,288.17,0,0.0046,0.0013,2.88,93.35,1.08,287.83,0,0.0065,0.0023,26.48,38.87,1.29,288.04,0,0.0037,0.0016,11.84,72.68,1.47,288.22,0,0.0,0.0043,0.0,100.0,1.29,288.04,0,0.0032,0.0019,12.03,72.23,0.83,287.58,0,0.0043,0.0,43.32,163.6,1.6
CON8-9,Det,50,9,845.77,399.58,223.37,622.95,0,0.0,0.3747,180.24,579.82,7,0.2598,0.1549,19.31,47.65,190.14,589.72,7,0.341,0.1201,14.88,59.66,180.58,580.16,7,0.2617,0.1547,19.15,48.06,196.15,595.72,6,0.2918,0.1646,12.19,66.95,187.0,586.58,6,0.2494,0.1733,16.28,55.85,187.51,587.08,6,0.2371,0.1767,16.06,56.46,184.57,584.14,7,0.3161,0.1283,17.37,52.89,204.24,603.81,3,0.0907,0.3214,8.57,76.77,178.93,578.51,7,0.2786,0.1425,19.89,46.05,179.68,579.26,7,0.2743,0.1467,19.56,46.97,178.61,578.19,7,0.2778,0.1425,20.04,45.67,141.0,540.57,8,0.3133,0.0613,36.88,229.0,1.8
CON8-9,SAA,50,14,1065.93,596.59,21.08,617.67,0,0.0,0.0267,18.88,615.48,1,0.0145,0.0154,10.42,75.61,20.0,616.59,2,0.0187,0.0141,5.11,88.04,18.88,615.47,1,0.0145,0.0154,10.42,75.6,19.34,615.94,1,0.0105,0.0183,8.23,80.73,18.93,615.52,1,0.0104,0.018,10.2,76.13,19.39,615.99,1,0.0083,0.0197,7.99,81.29,19.21,615.81,2,0.0166,0.0145,8.85,79.28,12.23,608.83,3,0.0344,0.0111,41.95,1.79,18.58,615.17,1,0.0132,0.0159,11.87,72.22,19.18,615.77,1,0.0128,0.017,9.03,78.87,18.03,614.62,1,0.0144,0.0146,14.45,66.17,12.07,608.67,3,0.0267,0.0,42.72,229.0,1.7
CON8-9,WDRO,50,17,1175.69,712.57,3.45,716.02,0,0.0,0.0036,3.43,716.0,0,0.0019,0.0024,0.52,98.48,3.41,715.98,0,0.0018,0.0025,1.29,96.21,3.45,716.02,0,0.0019,0.0025,0.11,99.69,3.29,715.86,0,0.0009,0.0029,4.61,86.46,3.31,715.88,0,0.0004,0.0032,4.05,88.1,3.31,715.88,0,0.0004,0.0032,4.05,88.1,3.41,715.97,0,0.0016,0.0026,1.36,96.02,2.31,714.88,1,0.0052,0.0018,33.05,2.89,3.33,715.9,0,0.0014,0.0026,3.44,89.9,3.45,716.02,0,0.0,0.0036,0.0,100.0,3.22,715.79,0,0.001,0.0027,6.84,79.9,2.28,714.85,0,0.003,0.0006,34.04,229.0,1.5
CON8-9,Gounaris,50,14,1055.46,595.55,21.95,617.5,0,0.0,0.027,19.5,615.05,2,0.0185,0.013,11.18,73.24,21.29,616.83,3,0.0256,0.0105,3.05,92.71,19.5,615.05,2,0.0185,0.013,11.18,73.24,20.21,615.76,1,0.0147,0.0161,7.93,81.01,20.12,615.67,1,0.0125,0.0175,8.35,80.01,20.35,615.89,1,0.0103,0.0189,7.33,82.45,19.96,615.5,2,0.0228,0.011,9.1,78.2,13.52,609.06,4,0.0364,0.0118,38.43,7.99,19.16,614.71,2,0.0194,0.0123,12.73,69.53,20.6,616.14,2,0.0206,0.0134,6.19,85.19,18.78,614.33,1,0.0145,0.0147,14.45,65.41,12.79,608.33,2,0.027,0.0,41.76,229.0,1.7
CON8-9,Cui,50,13,1004.79,555.48,31.75,587.23,0,0.0,0.0422,28.59,584.07,2,0.0274,0.0218,9.95,76.38,29.82,585.3,3,0.0372,0.0174,6.07,85.58,28.53,584.01,2,0.0278,0.0215,10.15,75.92,29.71,585.19,2,0.0178,0.0291,6.41,84.78,28.76,584.24,1,0.0163,0.0289,9.4,77.68,29.26,584.74,1,0.0142,0.0307,7.84,81.39,28.95,584.43,3,0.0324,0.0193,8.81,79.09,20.06,575.54,5,0.0604,0.019,36.83,12.58,27.84,583.32,2,0.0261,0.0218,12.29,70.82,29.39,584.87,3,0.0317,0.0209,7.43,82.36,27.25,582.73,2,0.0262,0.0212,14.17,66.37,18.37,573.85,4,0.0413,0.0008,42.13,229.0,1.6
CON8-9,MDRO,50,16,1208.66,680.87,5.18,686.05,0,0.0,0.0058,5.26,686.12,0,0.0037,0.0037,-1.44,103.94,5.43,686.3,0,0.0041,0.0036,-4.89,113.37,5.26,686.12,0,0.0037,0.0037,-1.44,103.94,5.03,685.89,0,0.0016,0.0047,3.0,91.8,4.88,685.75,0,0.0012,0.0048,5.79,84.17,4.87,685.73,0,0.0012,0.0047,6.03,83.51,5.17,686.03,0,0.0036,0.0037,0.25,99.33,3.49,684.35,0,0.0053,0.0033,32.69,10.58,5.07,685.94,0,0.0031,0.0039,2.09,94.29,5.18,686.05,0,0.0,0.0058,0.0,100.0,4.87,685.74,0,0.0025,0.004,6.02,83.53,3.29,684.15,0,0.0051,0.0007,36.56,229.0,1.5
SCA3-1,Det,50,4,701.73,210.17,116.61,326.78,0,0.0,0.2775,85.69,295.87,2,0.2315,0.0857,26.51,34.22,91.99,302.17,3,0.2884,0.07,21.11,47.63,85.46,295.64,2,0.2255,0.0885,26.71,33.73,90.52,300.7,2,0.2142,0.1071,22.37,44.5,90.11,300.28,2,0.2,0.1153,22.73,43.62,108.97,319.14,1,0.0819,0.211,6.55,83.74,88.79,298.97,2,0.2666,0.0739,23.85,40.82,101.56,311.74,1,0.1197,0.2351,12.9,67.99,84.08,294.25,2,0.2166,0.091,27.9,30.79,85.87,296.04,2,0.2311,0.0877,26.36,34.59,83.84,294.02,2,0.234,0.082,28.1,30.28,69.61,279.78,2,0.2189,0.0586,40.3,133.0,1.7
SCA3-1,SAA,50,5,798.05,254.8,13.18,267.98,0,0.0,0.0408,9.68,264.49,2,0.0411,0.0052,26.51,41.78,13.96,268.76,3,0.0639,0.0022,-5.93,113.03,9.74,264.54,2,0.0411,0.0054,26.08,42.73,11.01,265.81,1,0.0258,0.0194,16.44,63.89,10.56,265.36,1,0.0235,0.0191,19.89,56.32,11.23,266.04,1,0.0176,0.0242,14.74,67.64,10.57,265.37,2,0.0469,0.0037,19.8,56.52,4.86,259.66,3,0.07,0.0049,63.14,-38.66,8.88,263.69,1,0.0362,0.0075,32.6,28.41,10.47,265.27,2,0.0368,0.0107,20.54,54.9,8.78,263.59,2,0.0383,0.006,33.35,26.77,7.18,261.98,2,0.0408,0.0,45.54,133.0,1.8
SCA3-1,WDRO,50,6,889.24,298.92,2.34,301.26,0,0.0,0.0066,2.2,301.13,0,0.0079,0.0013,5.73,87.05,3.03,301.95,0,0.0111,0.0012,-29.48,166.68,2.2,301.13,0,0.0079,0.0013,5.73,87.05,2.05,300.97,0,0.0028,0.0042,12.33,72.11,1.97,300.89,0,0.0026,0.0041,15.82,64.23,2.04,300.96,0,0.002,0.0046,12.89,70.86,2.51,301.44,0,0.0094,0.0012,-7.42,116.78,1.08,300.0,0,0.0081,0.0018,53.8,-21.67,1.96,300.89,0,0.0059,0.0022,15.95,63.92,2.34,301.26,0,0.0,0.0066,0.0,100.0,1.91,300.83,0,0.0058,0.0021,18.29,58.63,1.3,300.23,0,0.0066,0.0,44.22,133.0,1.7
SCA3-1,Gounaris,50,5,790.99,254.1,12.51,266.61,0,0.0,0.0381,9.65,263.75,1,0.0361,0.0074,22.88,49.7,12.96,267.06,2,0.0589,0.0017,-3.56,107.82,9.65,263.75,1,0.0361,0.0074,22.88,49.7,10.76,264.86,1,0.0243,0.0191,14.0,69.23,9.67,263.77,1,0.0261,0.0145,22.68,50.14,10.19,264.29,1,0.0199,0.0193,18.55,59.23,9.92,264.02,2,0.0415,0.0045,20.74,54.41,5.69,259.79,3,0.0736,0.0071,54.54,-19.91,8.35,262.45,1,0.0348,0.0063,33.22,26.97,9.85,263.95,1,0.0308,0.0125,21.26,53.26,8.64,262.74,1,0.0357,0.0064,30.95,31.95,6.82,260.92,2,0.0381,0.0,45.49,133.0,1.7
SCA3-1,Cui,50,5,787.83,253.78,12.6,266.38,0,0.0,0.0372,9.74,263.53,1,0.0341,0.0088,22.68,50.95,13.54,267.32,2,0.0588,0.003,-7.45,116.12,9.75,263.54,1,0.034,0.0089,22.59,51.14,11.17,264.95,1,0.0187,0.0225,11.38,75.39,10.19,263.97,1,0.024,0.0163,19.13,58.62,10.56,264.34,1,0.0174,0.0209,16.24,64.88,11.08,264.86,2,0.0459,0.0047,12.08,73.88,5.71,259.49,2,0.0529,0.0093,54.68,-18.25,8.53,262.31,1,0.0322,0.0079,32.35,30.05,10.0,263.78,1,0.031,0.0125,20.67,55.3,8.63,262.42,1,0.0341,0.0071,31.48,31.91,6.77,260.56,1,0.0372,0.0,46.24,133.0,1.7
SCA3-1,MDRO,50,6,851.64,295.16,3.34,298.51,0,0.0,0.0094,3.02,298.18,0,0.0109,0.0014,9.64,77.96,3.78,298.94,0,0.0144,0.0009,-13.0,129.73,3.02,298.18,0,0.0109,0.0014,9.64,77.96,2.58,297.75,0,0.0067,0.0034,22.67,48.17,2.79,297.95,0,0.0043,0.0054,16.52,62.22,2.74,297.9,0,0.0043,0.0052,18.13,58.54,3.08,298.24,0,0.0116,0.0012,7.94,81.84,1.45,296.61,0,0.0098,0.0025,56.61,-29.46,2.52,297.68,0,0.008,0.0026,24.58,43.8,3.34,298.51,0,0.0,0.0094,0.0,100.0,2.45,297.61,0,0.0082,0.0022,26.7,38.94,1.88,297.04,0,0.0094,0.0,43.73,133.0,1.7
SCA3-3,Det,50,4,695.57,209.56,115.67,325.23,0,0.0,0.3049,73.21,282.76,3,0.2963,0.0464,36.71,29.39,86.08,295.64,3,0.395,0.0187,25.58,50.8,72.15,281.71,3,0.2953,0.045,37.62,27.64,82.42,291.97,3,0.3504,0.0419,28.75,44.7,81.92,291.48,3,0.3027,0.0655,29.18,43.89,108.97,318.53,1,0.0741,0.2395,5.8,88.85,79.55,289.11,3,0.362,0.0222,31.23,39.94,93.27,302.82,2,0.14,0.2319,19.37,62.74,71.33,280.89,3,0.29,0.0474,38.33,26.27,72.1,281.66,3,0.3001,0.044,37.67,27.56,71.08,280.64,3,0.301,0.04,38.55,25.86,55.53,265.09,3,0.2995,0.0054,51.99,118.6,1.7
SCA3-3,SAA,50,5,753.89,250.39,11.08,261.47,0,0.0,0.0378,8.79,259.18,1,0.0357,0.0076,20.69,52.98,11.78,262.17,2,0.0572,0.0018,-6.36,114.45,8.81,259.19,1,0.0353,0.0079,20.51,53.38,9.0,259.39,1,0.0219,0.0182,18.79,57.3,9.12,259.51,1,0.0292,0.0144,17.7,59.77,8.62,259.01,1,0.0329,0.0104,22.2,49.54,9.62,260.01,2,0.0458,0.0035,13.12,70.18,4.23,254.62,3,0.0674,0.0054,61.78,-40.41,8.06,258.45,2,0.0379,0.0059,27.27,38.03,8.83,259.22,2,0.0383,0.0076,20.26,53.95,7.79,258.18,1,0.035,0.0064,29.67,32.56,6.2,256.59,1,0.0378,0.0,44.0,118.6,1.7
SCA3-3,WDRO,50,6,795.0,289.5,1.92,291.42,0,0.0,0.0057,1.97,291.47,0,0.0068,0.0014,-3.09,107.29,2.85,292.35,0,0.011,0.0009,-48.69,214.82,1.97,291.47,0,0.0068,0.0014,-3.09,107.29,1.63,291.13,0,0.0046,0.0022,14.81,65.07,1.69,291.19,0,0.0033,0.0031,11.54,72.79,1.61,291.11,0,0.004,0.0024,16.17,61.88,2.24,291.74,0,0.0084,0.0011,-16.84,139.71,0.93,290.43,0,0.0073,0.0017,51.22,-20.79,1.54,291.04,0,0.0046,0.0019,19.44,54.15,1.92,291.42,0,0.0,0.0057,0.0,100.0,1.6,291.1,0,0.0049,0.0018,16.25,61.67,1.1,290.6,0,0.0057,0.0,42.41,118.6,1.7
