Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,v2_act_rec,v2_act_TBC,v2_act_S,v2_act_HO,v2_act_fail,v2_act_saving,v2_act_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON8-6,Cui,50,13,856.51,540.65,33.42,574.07,0,0.0,0.0446,29.07,569.72,2,0.0241,0.0248,13.01,68.56,30.98,571.63,3,0.0368,0.0195,7.29,82.38,29.08,569.73,2,0.0243,0.0247,12.99,68.63,29.99,570.64,2,0.0172,0.03,10.26,75.22,30.88,571.53,1,0.0127,0.0337,7.59,81.66,30.99,571.64,1,0.0114,0.0346,7.28,82.42,29.39,570.04,2,0.0269,0.0235,12.07,70.85,21.85,562.5,4,0.0442,0.0216,34.62,16.37,28.85,569.5,2,0.0243,0.0245,13.69,66.94,20.66,561.31,0,0.0,0.016,38.19,7.74,30.26,570.91,3,0.0298,0.0233,9.45,77.17,28.79,569.44,2,0.0257,0.0237,13.86,66.51,19.58,560.24,4,0.0429,0.0017,41.4,0.0,1.8
CON8-6,MDRO,50,17,983.95,693.4,3.96,697.36,0,0.0,0.0042,3.54,696.94,0,0.0021,0.0025,10.66,73.22,3.59,696.98,0,0.0021,0.0026,9.46,76.25,3.54,696.94,0,0.0021,0.0025,10.66,73.22,3.64,697.03,0,0.0011,0.0032,8.28,79.19,3.79,697.18,0,0.0006,0.0037,4.42,88.89,3.8,697.2,0,0.0006,0.0037,4.11,89.68,3.58,696.97,0,0.0021,0.0026,9.69,75.65,2.32,695.71,1,0.0057,0.0017,41.58,-4.46,3.53,696.92,0,0.0017,0.0028,10.95,72.49,2.27,695.66,0,0.0,0.0015,42.82,-7.57,3.96,697.36,0,0.0,0.0042,0.0,100.0,3.62,697.02,0,0.0017,0.0029,8.58,78.44,2.39,695.78,0,0.004,0.0003,39.8,0.0,1.6
CON8-5,Det,50,9,764.43,391.44,227.59,619.03,0,0.0,0.3665,182.72,574.16,6,0.2866,0.1376,19.71,46.47,187.41,578.85,7,0.3433,0.113,17.65,52.06,182.94,574.38,6,0.286,0.1382,19.62,46.74,202.34,593.79,4,0.2132,0.2131,11.09,69.89,199.63,591.07,5,0.2135,0.2036,12.28,66.65,197.54,588.98,5,0.1981,0.2027,13.2,64.16,185.07,576.52,6,0.3203,0.1224,18.68,49.28,218.53,609.97,2,0.0552,0.3366,3.98,89.19,182.32,573.77,6,0.2748,0.1433,19.89,46.0,176.49,567.93,5,0.2229,0.1474,22.45,39.04,183.84,575.29,6,0.2727,0.147,19.22,47.81,181.37,572.81,6,0.2789,0.1397,20.31,44.86,143.76,535.21,7,0.2978,0.0687,36.83,0.0,1.9
CON8-5,SAA,50,14,1028.65,592.86,13.83,606.7,0,0.0,0.0173,12.46,605.32,1,0.0131,0.008,9.95,76.77,13.54,606.41,1,0.0175,0.0067,2.1,95.09,12.46,605.32,1,0.0131,0.008,9.95,76.77,13.22,606.09,1,0.0106,0.0104,4.43,89.67,13.37,606.24,1,0.0077,0.0124,3.33,92.24,13.13,605.99,1,0.006,0.013,5.08,88.13,13.07,605.94,1,0.0153,0.0075,5.49,87.18,8.76,601.62,2,0.0224,0.0072,36.68,14.4,12.55,605.42,1,0.0135,0.0079,9.27,78.37,8.15,601.02,0,0.0,0.006,41.06,4.17,13.8,606.67,1,0.0044,0.0149,0.21,99.52,12.32,605.18,1,0.0097,0.0098,10.93,74.48,7.91,600.77,1,0.0173,0.0,42.85,0.0,1.7
CON8-5,WDRO,50,16,1147.76,674.78,3.55,678.33,0,0.0,0.004,3.31,678.09,0,0.0019,0.0026,6.82,82.88,3.6,678.38,0,0.0022,0.0027,-1.41,103.55,3.31,678.09,0,0.0019,0.0026,6.82,82.88,3.28,678.05,0,0.0011,0.0031,7.82,80.36,3.45,678.22,0,0.0003,0.0037,3.03,92.39,3.44,678.22,0,0.0005,0.0036,3.22,91.9,3.3,678.07,0,0.0017,0.0027,7.2,81.92,2.32,677.1,1,0.0074,0.0017,34.6,13.14,3.28,678.06,0,0.0015,0.0028,7.67,80.73,2.24,677.01,0,0.0,0.0014,37.0,7.1,3.55,678.33,0,0.0,0.004,0.0,100.0,3.25,678.03,0,0.0018,0.0026,8.5,78.66,2.14,676.91,0,0.0038,0.0003,39.83,0.0,1.7
CON8-5,Gounaris,50,13,1053.86,560.39,24.28,584.66,0,0.0,0.034,21.82,582.2,2,0.0218,0.0174,10.14,75.65,22.57,582.95,2,0.0274,0.0148,7.05,83.06,21.8,582.19,2,0.0218,0.0174,10.21,75.48,22.02,582.41,1,0.0137,0.0227,9.31,77.64,21.85,582.24,1,0.0163,0.021,10.0,75.97,21.75,582.13,1,0.0147,0.0218,10.42,74.96,21.9,582.28,2,0.0237,0.0163,9.81,76.43,15.27,575.66,3,0.0393,0.0155,37.1,10.87,21.24,581.63,2,0.02,0.018,12.5,69.97,14.19,574.57,0,0.0,0.0119,41.57,0.13,21.82,582.21,2,0.0171,0.0206,10.12,75.69,20.86,581.25,2,0.0228,0.0158,14.08,66.18,14.17,574.56,3,0.0339,0.0001,41.62,0.0,1.8
CON8-5,Cui,50,13,992.6,554.26,28.41,582.67,0,0.0,0.0381,24.88,579.14,2,0.0228,0.0203,12.43,68.55,26.3,580.56,3,0.0304,0.0175,7.44,81.18,24.94,579.2,2,0.023,0.0203,12.24,69.03,25.68,579.94,2,0.0169,0.0247,9.61,75.68,26.77,581.03,1,0.0088,0.0309,5.8,85.32,27.19,581.45,1,0.0055,0.0333,4.32,89.06,25.6,579.86,2,0.0281,0.0181,9.91,74.93,19.7,573.96,3,0.0397,0.0199,30.69,22.36,24.96,579.22,2,0.0246,0.0195,12.16,69.25,17.52,571.78,0,0.0,0.0142,38.34,3.0,26.54,580.8,2,0.0287,0.0192,6.58,83.34,24.41,578.67,2,0.0242,0.019,14.08,64.38,17.18,571.44,3,0.0347,0.0034,39.52,0.0,1.8
CON8-5,MDRO,50,16,1175.46,677.55,3.33,680.88,0,0.0,0.0036,3.48,681.02,0,0.002,0.0025,-4.39,111.06,3.49,681.04,0,0.002,0.0025,-4.81,112.12,3.48,681.02,0,0.002,0.0025,-4.39,111.06,3.17,680.72,0,0.001,0.0028,4.78,87.96,3.23,680.77,0,0.0006,0.0032,3.19,91.96,3.18,680.72,0,0.0007,0.003,4.61,88.39,3.45,681.0,0,0.0019,0.0025,-3.56,108.97,2.22,679.77,0,0.0042,0.0018,33.33,15.99,3.15,680.69,0,0.0015,0.0025,5.51,86.12,2.19,679.73,0,0.0,0.0016,34.34,13.44,3.33,680.88,0,0.0,0.0036,0.0,100.0,3.1,680.65,0,0.0008,0.0029,6.83,82.8,2.01,679.56,0,0.0034,0.0003,39.68,0.0,1.8
CON8-7,Det,50,9,829.46,397.95,232.22,630.16,0,0.0,0.3748,194.19,592.14,6,0.2499,0.1766,16.37,51.84,200.42,598.37,6,0.3293,0.1418,13.69,59.73,193.58,591.53,6,0.2565,0.1722,16.64,51.06,210.01,607.96,5,0.2403,0.2069,9.56,71.87,204.64,602.58,5,0.2182,0.2122,11.88,65.06,216.32,614.26,3,0.1236,0.2766,6.85,79.86,195.15,593.09,6,0.2938,0.1542,15.96,53.04,220.74,618.69,2,0.0947,0.3348,4.94,85.46,192.92,590.86,6,0.2613,0.169,16.92,50.22,185.23,583.18,4,0.1941,0.1736,20.23,40.49,193.97,591.92,6,0.2657,0.1687,16.47,51.55,192.49,590.44,6,0.2631,0.1673,17.11,49.68,153.27,551.22,6,0.2787,0.0961,34.0,0.0,1.9
CON8-7,SAA,50,14,1064.1,596.41,19.77,616.18,0,0.0,0.0248,17.51,613.92,1,0.0142,0.0136,11.43,72.34,18.21,614.62,2,0.0205,0.0106,7.91,80.85,17.49,613.9,1,0.0141,0.0136,11.52,72.12,18.32,614.73,1,0.0076,0.0184,7.32,82.27,18.43,614.84,1,0.0089,0.0179,6.78,83.59,18.14,614.55,1,0.0084,0.0178,8.23,80.07,17.53,613.94,1,0.0157,0.0127,11.31,72.61,13.66,610.07,3,0.028,0.0126,30.92,25.16,17.41,613.82,1,0.0151,0.0131,11.93,71.11,11.03,607.44,0,0.0,0.0086,44.22,-7.04,18.81,615.22,1,0.0111,0.0171,4.87,88.22,17.5,613.91,2,0.0158,0.0128,11.46,72.25,11.6,608.01,2,0.0243,0.0005,41.31,0.0,1.7
CON8-7,WDRO,50,17,1227.61,717.76,3.76,721.52,0,0.0,0.0039,3.52,721.28,0,0.0023,0.0024,6.56,84.22,3.48,721.25,0,0.0022,0.0024,7.39,82.2,3.51,721.27,0,0.0022,0.0024,6.66,83.97,3.53,721.29,0,0.0011,0.0031,6.13,85.23,3.6,721.36,0,0.0007,0.0034,4.4,89.42,3.62,721.38,0,0.0006,0.0034,3.84,90.75,3.51,721.27,0,0.0021,0.0025,6.8,83.64,2.31,720.07,0,0.004,0.0018,38.54,7.2,3.58,721.34,0,0.0018,0.0027,4.78,88.49,2.43,720.19,0,0.0,0.0017,35.42,14.71,3.76,721.52,0,0.0,0.0039,0.0,100.0,3.56,721.32,0,0.0019,0.0026,5.4,87.0,2.2,719.96,0,0.0038,0.0001,41.53,0.0,1.6
CON8-7,Gounaris,50,14,1070.68,597.07,19.71,616.78,0,0.0,0.0253,17.55,614.62,1,0.0134,0.0146,10.95,74.52,17.8,614.87,2,0.021,0.0103,9.69,77.45,17.53,614.6,1,0.0134,0.0146,11.04,74.31,17.85,614.92,1,0.0104,0.0168,9.41,78.1,17.91,614.97,1,0.01,0.0174,9.14,78.72,17.64,614.71,1,0.0094,0.0173,10.49,75.59,17.57,614.63,2,0.0167,0.0127,10.86,74.71,12.32,609.39,3,0.035,0.0103,37.47,12.77,16.98,614.05,1,0.0146,0.0135,13.83,67.82,10.27,607.33,0,0.0,0.0069,47.91,-11.52,17.94,615.01,1,0.0121,0.0162,8.95,79.17,16.8,613.86,1,0.015,0.013,14.77,65.61,11.24,608.31,2,0.025,0.0003,42.96,0.0,1.7
CON8-7,Cui,50,13,989.76,553.98,34.05,588.02,0,0.0,0.0447,29.75,583.72,3,0.0289,0.0221,12.62,68.14,30.26,584.24,3,0.0367,0.0181,11.11,71.95,29.61,583.59,3,0.0281,0.0224,13.03,67.11,30.67,584.64,2,0.0241,0.0263,9.93,74.93,30.02,584.0,2,0.0188,0.0286,11.83,70.14,31.16,585.14,2,0.0149,0.0322,8.48,78.59,29.59,583.57,3,0.035,0.0184,13.09,66.96,22.16,576.13,4,0.0425,0.0205,34.93,11.84,28.76,582.73,3,0.0284,0.0215,15.54,60.77,20.43,574.4,0,0.0,0.0158,40.01,-0.98,30.58,584.56,3,0.0277,0.0241,10.18,74.31,28.67,582.65,3,0.0297,0.0208,15.79,60.15,20.56,574.53,4,0.0411,0.0037,39.62,0.0,1.7
CON8-7,MDRO,50,17,1231.4,718.14,3.68,721.82,0,0.0,0.0038,3.8,721.94,0,0.003,0.0022,-3.37,108.42,3.64,721.78,0,0.0023,0.0024,1.09,97.29,3.84,721.98,0,0.0028,0.0024,-4.46,111.11,3.79,721.93,0,0.0018,0.0029,-2.96,107.38,3.53,721.67,0,0.0007,0.0033,3.99,90.04,3.58,721.72,0,0.0002,0.0036,2.71,93.25,3.61,721.75,0,0.0022,0.0024,1.81,95.49,2.41,720.55,1,0.0052,0.0018,34.57,13.78,3.5,721.63,0,0.0019,0.0025,4.97,87.61,2.32,720.46,0,0.0,0.0014,36.96,7.81,3.68,721.82,0,0.0,0.0038,0.0,100.0,3.37,721.51,0,0.0015,0.0026,8.45,78.91,2.2,720.34,0,0.0037,0.0001,40.09,0.0,1.8
CON8-8,Det,50,9,783.97,393.4,275.49,668.89,0,0.0,0.4342,241.91,635.3,5,0.2088,0.2644,12.19,51.84,245.38,638.78,6,0.2609,0.2399,10.93,56.83,241.27,634.66,5,0.2072,0.2638,12.42,50.92,255.07,648.46,4,0.2267,0.2762,7.41,70.71,247.16,640.56,4,0.1807,0.2886,10.28,59.37,246.73,640.13,4,0.1647,0.2952,10.44,58.76,243.79,637.18,5,0.2504,0.2432,11.51,54.54,267.82,661.22,2,0.0711,0.4016,2.78,89.0,240.52,633.92,5,0.2195,0.2558,12.69,49.85,248.58,641.98,3,0.1085,0.3073,9.77,61.41,240.99,634.38,5,0.2285,0.2516,12.53,50.52,239.48,632.88,5,0.2294,0.249,13.07,48.36,205.75,599.15,6,0.2546,0.1796,25.31,0.0,1.8
CON8-8,SAA,50,14,1013.64,591.36,24.83,616.19,0,0.0,0.0302,22.21,613.57,2,0.0222,0.014,10.55,75.29,23.41,614.77,2,0.0263,0.0126,5.72,86.6,22.21,613.57,2,0.0222,0.014,10.55,75.29,22.05,613.42,2,0.0185,0.0162,11.18,73.82,23.17,614.53,1,0.011,0.0218,6.68,84.35,22.94,614.31,1,0.012,0.0209,7.59,82.22,22.62,613.98,2,0.0241,0.0132,8.9,79.15,14.08,605.44,4,0.0371,0.0104,43.29,-1.4,21.95,613.31,2,0.0212,0.0145,11.61,72.82,13.67,605.04,0,0.0,0.0085,44.94,-5.25,22.62,613.98,2,0.0184,0.0168,8.91,79.13,21.51,612.88,2,0.0193,0.0151,13.35,68.72,14.23,605.59,3,0.0301,0.0001,42.7,0.0,1.7
CON8-8,WDRO,50,17,1161.63,711.16,3.58,714.74,0,0.0,0.0037,3.55,714.71,0,0.0012,0.0029,0.78,98.14,3.73,714.89,0,0.0018,0.0027,-4.31,110.24,3.55,714.71,0,0.0012,0.0029,0.78,98.14,3.6,714.77,0,0.0013,0.0029,-0.7,101.67,3.43,714.59,0,0.0005,0.0033,4.23,89.95,3.44,714.6,0,0.0005,0.0033,3.94,90.64,3.67,714.83,0,0.0017,0.0027,-2.55,106.07,2.41,713.57,1,0.0075,0.0014,32.71,22.24,3.5,714.66,0,0.0013,0.0029,2.26,94.64,2.37,713.53,0,0.0,0.0015,33.8,19.65,3.58,714.74,0,0.0,0.0037,0.0,100.0,3.43,714.59,0,0.0015,0.0026,4.24,89.92,2.07,713.24,0,0.0037,0.0,42.06,0.0,1.6
CON8-8,Gounaris,50,14,987.14,588.71,27.56,616.28,0,0.0,0.0332,24.3,613.01,2,0.0182,0.0187,11.85,71.48,24.8,613.52,3,0.0269,0.014,10.02,75.88,24.3,613.02,2,0.0182,0.0187,11.83,71.51,25.49,614.2,1,0.0118,0.0236,7.54,81.85,24.91,613.63,1,0.0139,0.022,9.61,76.85,25.0,613.71,1,0.0129,0.0225,9.31,77.59,24.45,613.17,2,0.0231,0.0161,11.29,72.82,16.96,605.67,5,0.0536,0.0115,38.47,7.39,23.91,612.63,2,0.0198,0.0175,13.24,68.12,14.85,603.56,0,0.0,0.0094,46.13,-11.04,25.03,613.75,2,0.0208,0.0182,9.17,77.91,23.79,612.5,2,0.0201,0.0172,13.7,67.02,16.11,604.83,3,0.0322,0.001,41.54,0.0,1.7
CON8-8,Cui,50,13,985.02,553.5,38.16,591.66,0,0.0,0.051,33.34,586.84,3,0.0316,0.0263,12.64,70.62,34.84,588.35,4,0.0444,0.0203,8.69,79.8,33.33,586.83,3,0.0318,0.0262,12.67,70.57,34.53,588.03,2,0.0234,0.0327,9.52,77.89,34.24,587.74,2,0.0198,0.0343,10.28,76.12,35.43,588.93,1,0.0143,0.039,7.16,83.36,34.02,587.52,3,0.039,0.0225,10.86,74.76,22.67,576.17,6,0.0687,0.0187,40.6,5.67,32.95,586.45,3,0.0305,0.0266,13.66,68.26,20.87,574.37,0,0.0,0.0142,45.32,-5.31,33.02,586.52,4,0.039,0.0217,13.47,68.69,32.64,586.14,3,0.0326,0.025,14.46,66.4,21.74,575.24,5,0.0507,0.0003,43.04,0.0,1.7
CON8-8,MDRO,50,17,1161.5,711.15,5.32,716.47,0,0.0,0.0053,5.24,716.39,0,0.0039,0.0029,1.52,96.39,5.49,716.64,0,0.0044,0.0028,-3.09,107.34,5.24,716.39,0,0.0039,0.0029,1.52,96.39,4.99,716.14,0,0.0023,0.0036,6.25,85.14,5.09,716.24,0,0.0009,0.0046,4.43,89.47,5.12,716.27,0,0.0009,0.0046,3.79,91.0,5.32,716.47,0,0.0042,0.0029,0.03,99.94,3.4,714.55,1,0.0062,0.0024,36.22,13.89,5.23,716.38,0,0.0039,0.0029,1.78,95.77,3.39,714.54,0,0.0,0.0021,36.38,13.5,5.32,716.47,0,0.0,0.0053,0.0,100.0,4.91,716.06,0,0.0024,0.0035,7.83,81.38,3.08,714.23,0,0.0053,0.0,42.06,0.0,1.6
CON8-9,Det,50,9,845.77,399.58,240.43,640.0,0,0.0,0.4014,196.96,596.54,7,0.2886,0.1642,18.08,50.65,205.41,604.99,8,0.3835,0.1213,14.56,60.24,196.22,595.79,7,0.2851,0.1664,18.39,49.8,209.32,608.9,6,0.3221,0.1678,12.94,64.68,203.82,603.39,6,0.2497,0.1998,15.23,58.43,204.24,603.81,6,0.246,0.1985,15.05,58.91,198.26,597.84,7,0.3278,0.1433,17.54,52.12,226.45,626.02,2,0.0772,0.3537,5.81,84.13,193.86,593.44,7,0.2976,0.1561,19.37,47.12,194.11,593.69,4,0.1431,0.1967,19.26,47.41,195.88,595.45,7,0.3017,0.157,18.53,49.41,192.78,592.36,7,0.2994,0.1533,19.82,45.9,152.36,551.94,8,0.3341,0.0673,36.63,0.0,1.9
CON8-9,SAA,50,14,1065.93,596.59,23.15,619.74,0,0.0,0.0292,20.66,617.25,2,0.0188,0.0152,10.75,74.94,22.1,618.7,2,0.0244,0.0134,4.51,89.48,20.8,617.4,2,0.0193,0.0151,10.13,76.4,21.72,618.31,1,0.0139,0.0193,6.17,85.63,20.69,617.28,2,0.0167,0.0166,10.63,75.23,21.19,617.79,1,0.01,0.0209,8.44,80.32,20.97,617.56,2,0.0205,0.0146,9.41,78.06,14.76,611.35,3,0.0335,0.0133,36.25,15.52,20.34,616.93,2,0.018,0.0154,12.15,71.69,13.3,609.89,0,0.0,0.0096,42.55,0.83,21.4,618.0,2,0.0151,0.0184,7.53,82.44,20.08,616.68,1,0.0169,0.0158,13.24,69.14,13.22,609.81,3,0.0292,0.0,42.91,0.0,1.7
CON8-9,WDRO,50,17,1175.69,712.57,3.36,715.93,0,0.0,0.0035,3.3,715.87,0,0.0017,0.0024,1.79,94.57,3.27,715.84,0,0.0016,0.0024,2.58,92.18,3.3,715.87,0,0.0017,0.0024,1.79,94.57,3.19,715.76,0,0.001,0.0027,5.09,84.54,3.22,715.79,0,0.0007,0.0029,4.17,87.35,3.24,715.81,0,0.0006,0.003,3.45,89.53,3.24,715.81,0,0.0014,0.0025,3.57,89.17,2.65,715.22,0,0.0032,0.0022,21.0,36.21,3.23,715.8,0,0.0014,0.0025,3.89,88.19,2.48,715.05,0,0.0,0.0019,26.1,20.72,3.36,715.93,0,0.0,0.0035,0.0,100.0,3.24,715.81,0,0.0012,0.0026,3.62,89.0,2.25,714.82,0,0.0028,0.0007,32.92,0.0,1.5
CON8-9,Gounaris,50,14,1055.46,595.55,24.38,619.92,0,0.0,0.03,21.63,617.18,2,0.0207,0.0144,11.26,73.03,22.54,618.09,2,0.0251,0.0123,7.53,81.98,21.63,617.18,2,0.0207,0.0144,11.26,73.04,22.57,618.12,2,0.0158,0.0185,7.41,82.27,22.09,617.63,1,0.0124,0.0201,9.39,77.52,22.52,618.07,1,0.0098,0.0219,7.62,81.76,21.74,617.29,2,0.0223,0.0135,10.8,74.14,15.79,611.33,3,0.0299,0.0142,35.24,15.63,21.32,616.87,2,0.0192,0.015,12.54,69.99,15.04,610.59,0,0.0,0.0104,38.29,8.34,22.96,618.51,2,0.0188,0.0173,5.8,86.11,20.9,616.44,2,0.0174,0.0157,14.28,65.8,14.19,609.74,3,0.03,0.0,41.77,0.0,1.7
CON8-9,Cui,50,13,1004.79,555.48,35.48,590.96,0,0.0,0.047,31.16,586.64,2,0.027,0.0257,12.17,71.14,31.83,587.31,3,0.0324,0.0231,10.29,75.59,31.08,586.56,2,0.0273,0.0254,12.39,70.62,33.54,589.02,1,0.0141,0.0362,5.46,87.05,32.51,587.99,1,0.0113,0.0368,8.36,80.18,33.09,588.57,1,0.0096,0.0384,6.73,84.04,31.35,586.83,2,0.0282,0.0252,11.62,72.44,24.97,580.45,5,0.0558,0.0238,29.62,29.76,31.02,586.5,2,0.0263,0.026,12.57,70.2,21.69,577.17,0,0.0,0.018,38.87,7.82,33.3,588.78,2,0.0255,0.0297,6.13,85.47,30.44,585.92,2,0.0275,0.0247,14.19,66.34,20.52,575.99,4,0.0462,0.0008,42.17,0.0,1.7
CON8-9,MDRO,50,16,1208.66,680.87,5.54,686.41,0,0.0,0.0062,5.19,686.06,0,0.0035,0.0037,6.35,83.07,5.49,686.35,0,0.0041,0.0037,1.05,97.19,5.2,686.07,0,0.0035,0.0038,6.14,83.61,5.12,685.98,0,0.0021,0.0045,7.71,79.44,5.27,686.14,0,0.0012,0.0052,4.95,86.79,5.34,686.21,0,0.0012,0.0053,3.65,90.27,5.27,686.13,0,0.0036,0.0038,4.99,86.69,3.59,684.46,1,0.0073,0.003,35.16,6.21,5.18,686.04,0,0.0031,0.004,6.64,82.27,3.56,684.43,0,0.0,0.0024,35.73,4.68,5.54,686.41,0,0.0,0.0062,0.0,100.0,5.13,686.0,0,0.0024,0.0043,7.38,80.3,3.47,684.33,0,0.0056,0.0006,37.49,0.0,1.6
SCA3-0,Det,50,4,642.9,204.29,61.39,265.68,0,0.0,0.2094,40.04,244.33,3,0.1995,0.027,34.78,30.86,55.2,259.49,3,0.3101,0.002,10.08,79.97,39.7,243.99,3,0.1997,0.0265,35.33,29.78,45.69,249.98,3,0.2201,0.0416,25.58,49.15,43.72,248.01,3,0.2248,0.0355,28.79,42.78,40.65,244.94,3,0.203,0.0287,33.78,32.86,46.02,250.31,3,0.2594,0.0055,25.03,50.24,53.79,258.08,2,0.1289,0.1379,12.38,75.4,36.57,240.86,3,0.21,0.0173,40.43,19.64,34.95,239.24,1,0.0819,0.0336,43.06,14.41,36.92,241.21,3,0.2156,0.0144,39.86,20.78,36.48,240.77,3,0.2099,0.0171,40.58,19.34,30.5,234.79,3,0.2094,0.0,50.31,0.0,1.9
SCA3-0,SAA,50,5,719.21,246.92,13.01,259.93,0,0.0,0.0394,9.83,256.75,1,0.0373,0.0079,24.46,47.71,13.43,260.35,3,0.0625,0.0017,-3.22,106.89,9.4,256.32,1,0.037,0.0071,27.79,40.6,11.05,257.98,1,0.0249,0.0196,15.06,67.82,10.07,256.99,1,0.0297,0.0144,22.65,51.58,11.84,258.76,0,0.0135,0.0272,9.05,80.66,11.16,258.08,2,0.0506,0.0031,14.27,69.5,7.77,254.69,3,0.0682,0.0083,40.27,13.93,8.89,255.81,1,0.0322,0.0096,31.7,32.24,5.05,251.97,0,0.0,0.0051,61.19,-30.8,9.75,256.67,2,0.0388,0.0084,25.07,46.42,8.83,255.75,1,0.0352,0.0077,32.18,31.21,6.93,253.85,2,0.0394,0.0,46.78,0.0,1.8
SCA3-0,WDRO,50,6,767.49,286.75,1.18,287.92,0,0.0,0.0033,1.5,288.24,0,0.0059,0.0006,-27.16,161.69,2.35,289.1,0,0.0099,0.0003,-99.68,326.41,1.5,288.24,0,0.0059,0.0006,-27.16,161.69,1.04,287.79,0,0.0021,0.0018,11.19,74.58,1.03,287.78,0,0.0027,0.0014,12.03,72.67,0.98,287.73,0,0.0024,0.0014,16.81,61.82,1.59,288.34,0,0.0066,0.0004,-35.32,180.23,0.99,287.74,0,0.0123,0.0006,16.15,63.32,1.0,287.75,0,0.0034,0.0009,14.94,66.06,0.59,287.34,0,0.0,0.0009,49.86,-13.26,1.18,287.92,0,0.0,0.0033,0.0,100.0,0.98,287.73,0,0.0034,0.0008,16.84,61.75,0.66,287.41,0,0.0033,0.0,44.03,0.0,1.7
SCA3-0,Gounaris,50,5,728.95,247.89,11.31,259.2,0,0.0,0.0381,8.56,256.46,1,0.0326,0.0089,24.27,45.3,12.84,260.73,2,0.0608,0.0024,-13.51,130.46,8.54,256.43,1,0.0328,0.0087,24.49,44.78,9.39,257.28,1,0.0246,0.0172,16.98,61.72,9.17,257.06,1,0.0243,0.0169,18.91,57.38,8.74,256.63,1,0.0258,0.0145,22.75,48.72,9.94,257.83,2,0.0468,0.0033,12.12,72.67,5.72,253.62,3,0.0565,0.0065,49.38,-11.33,7.84,255.74,2,0.035,0.0069,30.65,30.89,3.89,251.78,0,0.0,0.0039,65.62,-47.95,8.65,256.54,2,0.0338,0.0099,23.53,46.95,7.67,255.57,1,0.0338,0.007,32.14,27.54,6.29,254.19,2,0.0381,0.0,44.36,0.0,1.8
SCA3-0,Cui,50,5,737.34,248.73,11.24,259.98,0,0.0,0.0363,8.71,257.44,1,0.0271,0.0119,22.55,50.07,10.71,259.45,2,0.0505,0.0028,4.72,89.56,8.58,257.31,1,0.0293,0.0102,23.72,47.48,10.06,258.8,1,0.0141,0.0242,10.5,76.76,8.7,257.43,1,0.0246,0.0143,22.66,49.83,9.84,258.57,0,0.0137,0.0231,12.5,72.32,9.13,257.86,1,0.0387,0.006,18.8,58.38,5.86,254.6,3,0.0622,0.0061,47.87,-5.98,8.1,256.84,1,0.0284,0.0102,27.93,38.17,4.05,252.78,0,0.0,0.0041,63.99,-41.68,8.88,257.62,1,0.0355,0.0086,21.01,53.48,7.9,256.63,1,0.0316,0.0079,29.75,34.13,6.17,254.9,1,0.0363,0.0,45.17,0.0,1.8
SCA3-0,MDRO,50,6,767.49,286.75,1.13,287.88,0,0.0,0.0033,1.43,288.18,0,0.0046,0.0013,-26.69,162.63,2.37,289.12,0,0.0094,0.0008,-110.21,358.58,1.43,288.18,0,0.0046,0.0013,-26.69,162.63,1.12,287.87,0,0.0013,0.0026,0.82,98.08,1.16,287.91,0,0.0032,0.0016,-2.56,106.01,1.14,287.89,0,0.0022,0.0021,-0.87,102.04,1.77,288.52,0,0.0067,0.0009,-56.72,233.07,1.03,287.78,0,0.0108,0.0014,8.62,79.78,1.12,287.87,0,0.0034,0.0013,1.08,97.47,0.65,287.4,0,0.0,0.0009,42.3,0.76,1.13,287.88,0,0.0,0.0033,0.0,100.0,1.1,287.85,0,0.0032,0.0013,2.9,93.18,0.65,287.4,0,0.0033,0.0,42.62,0.0,2.1
